"id","strain","type","emage_id","stage_id"
"27531","NMRI","wholemount","6060","27531"
"27532","NMRI","wholemount","6061","27532"
"27533","CD-1","opt","6040","27533"
"27534","CD-1","opt","6041","27534"
"27535","CD-1","opt","6042","27535"
"27536","CD-1","opt","6043","27536"
"27537","CD-1","opt","6044","27537"
"27538","CD-1","opt","6045","27538"
"27539","CD-1","opt","6046","27539"
"27540","CD-1","opt","6047","27540"
"27541","NMRI","wholemount","6048","27541"
"27542","CD-1","opt","6049","27542"
"27543",,"wholemount","605","27543"
"27544","CD-1","opt","6050","27544"
"27545","NMRI","wholemount","6051","27545"
"27546","CD-1","opt","6052","27546"
"27547","NMRI","wholemount","6053","27547"
"27548","NMRI","wholemount","6054","27548"
"27549","NMRI","wholemount","6055","27549"
"27550","NMRI","wholemount","6056","27550"
"27551","NMRI","wholemount","6057","27551"
"27552","NMRI","wholemount","6058","27552"
"27553","NMRI","wholemount","6059","27553"
"27554",,"wholemount","606","27554"
"27555","NMRI","wholemount","6062","27555"
"27556","NMRI","wholemount","6063","27556"
"27557","NMRI","wholemount","6064","27557"
"27558","NMRI","wholemount","6065","27558"
"27559","NMRI","wholemount","6066","27559"
"27560","NMRI","wholemount","6067","27560"
"27561","NMRI","wholemount","6068","27561"
"27562","NMRI","wholemount","6069","27562"
"27563",,"wholemount","607","27563"
"27564","NMRI","wholemount","6070","27564"
"27565","NMRI","wholemount","6071","27565"
"27566","NMRI","wholemount","6072","27566"
"27567","NMRI","wholemount","6073","27567"
"27568","NMRI","wholemount","6074","27568"
"27569","NMRI","wholemount","6075","27569"
"27570","NMRI","wholemount","6076","27570"
"27571","NMRI","wholemount","6077","27571"
"27572","NMRI","wholemount","6078","27572"
"27573","NMRI","wholemount","6079","27573"
"27574",,"wholemount","608","27574"
"27575","NMRI","wholemount","6080","27575"
"27576","NMRI","wholemount","6081","27576"
"27577","NMRI","wholemount","6082","27577"
"27578","NMRI","wholemount","6083","27578"
"27579","NMRI","wholemount","6084","27579"
"27580","NMRI","wholemount","6085","27580"
"27581","NMRI","wholemount","6086","27581"
"27582","NMRI","wholemount","6087","27582"
"27583","NMRI","wholemount","6088","27583"
"27584","C57BL/6","section","6089","27584"
"27585",,"wholemount","609","27585"
"27586","C57BL/6","section","6090","27586"
"27587","C57BL/6","section","6091","27587"
"27588","NMRI","section","6092","27588"
"27589","C57BL/6","section","6093","27589"
"27590","C57BL/6","section","6094","27590"
"27591","C57BL/6","section","6095","27591"
"27592","C57BL/6","section","6096","27592"
"27593","C57BL/6","section","6097","27593"
"27594","BL6/SV129","section","6098","27594"
"27595","C57BL/6","section","6099","27595"
"27596","C57BL/6","wholemount","61","27596"
"27597",,"wholemount","610","27597"
"27598","CD1","opt","6100","27598"
"27599","CD1","opt","6101","27599"
"27600","CD-1","opt","6102","27600"
"27601","CD-1","opt","6103","27601"
"27602","CD-1","opt","6104","27602"
"27603","CD-1","opt","6105","27603"
"27604","CD-1","opt","6106","27604"
"27605","CD-1","opt","6107","27605"
"27606","CD-1","opt","6108","27606"
"27607","CD-1","opt","6109","27607"
"27608",,"wholemount","611","27608"
"27609","CD-1","opt","6110","27609"
"27610","CD-1","opt","6111","27610"
"27611","CD-1","opt","6112","27611"
"27612","CD-1","opt","6113","27612"
"27613","CD-1","opt","6114","27613"
"27614","CD1","opt","6115","27614"
"27615","CD1","opt","6116","27615"
"27616","CD1","opt","6117","27616"
"27617","CD1","opt","6118","27617"
"27618","CD1","opt","6119","27618"
"27619",,"wholemount","612","27619"
"27620","CD1","opt","6120","27620"
"27621","CD1","opt","6121","27621"
"27622","CD1","opt","6122","27622"
"27623","CD1","opt","6123","27623"
"27624","CD1","opt","6124","27624"
"27625","CD1","opt","6125","27625"
"27626","CD1","opt","6126","27626"
"27627","CD1","opt","6127","27627"
"27628","CD1","opt","6128","27628"
"27629","CD1","opt","6129","27629"
"27630",,"wholemount","613","27630"
"27631","CD1","opt","6130","27631"
"27632","CD1","opt","6131","27632"
"27633","CD1","opt","6132","27633"
"27634","CD1","opt","6133","27634"
"27635","CD1","opt","6134","27635"
"27636","CD1","opt","6135","27636"
"27637","CD1","opt","6136","27637"
"27638","CD1","opt","6137","27638"
"27639","CD1","opt","6138","27639"
"27640","CD1","opt","6139","27640"
"27641",,"wholemount","614","27641"
"27642","CD1","opt","6140","27642"
"27643","CD1","opt","6141","27643"
"27644","CD1","opt","6142","27644"
"27645","CD1","opt","6143","27645"
"27646","CD1","opt","6144","27646"
"27647","CD1","opt","6145","27647"
"27648","CD1","opt","6146","27648"
"27649","CD1","opt","6147","27649"
"27650","CD1","opt","6148","27650"
"27651","CD1","opt","6149","27651"
"27652",,"wholemount","615","27652"
"27653","CD1","opt","6150","27653"
"27654","CD1","opt","6151","27654"
"27655","CD1","opt","6152","27655"
"27656","CD1","opt","6153","27656"
"27657","CD1","opt","6154","27657"
"27658","CD1","opt","6155","27658"
"27659","CD1","opt","6156","27659"
"27660","CD1","opt","6157","27660"
"27661","CD1","opt","6158","27661"
"27662","CD1","opt","6159","27662"
"27663",,"wholemount","616","27663"
"27664","CD1","opt","6160","27664"
"27665","CD1","opt","6161","27665"
"27666","CD1","opt","6162","27666"
"27667","CD1","opt","6163","27667"
"27668","CD1","opt","6164","27668"
"27669","CD1","opt","6165","27669"
"27670","CD1","opt","6166","27670"
"27671","CD1","opt","6167","27671"
"27672","CD-1","opt","6168","27672"
"27673","CD-1","opt","6169","27673"
"27674",,"wholemount","617","27674"
"27675","CD-1","opt","6170","27675"
"27676","CD-1","opt","6171","27676"
"27677","CD-1","opt","6172","27677"
"27678","CD-1","opt","6173","27678"
"27679","CD-1","opt","6174","27679"
"27680","CD-1","opt","6175","27680"
"27681","CD-1","opt","6176","27681"
"27682","CD-1","opt","6177","27682"
"27683","CD-1","opt","6178","27683"
"27684","CD-1","opt","6179","27684"
"27685",,"wholemount","618","27685"
"27686","CD-1","opt","6180","27686"
"27687","CD-1","opt","6181","27687"
"27688","CD-1","opt","6182","27688"
"27689","CD-1","opt","6183","27689"
"27690","CD-1","opt","6184","27690"
"27691","CD-1","opt","6185","27691"
"27692","CD-1","opt","6186","27692"
"27693","CD-1","opt","6187","27693"
"27694","CD-1","opt","6188","27694"
"27695","CD-1","opt","6189","27695"
"27696",,"wholemount","619","27696"
"27697","CD-1","opt","6190","27697"
"27698","CD-1","opt","6191","27698"
"27699",,"wholemount","62","27699"
"27700",,"wholemount","620","27700"
"27701","C57BL/6","section","6201","27701"
"27702","C57BL/6","section","6202","27702"
"27703","C57BL/6","section","6203","27703"
"27704","C57BL/6","section","6204","27704"
"27705","C57BL/6","section","6205","27705"
"27706","C57BL/6","section","6206","27706"
"27707","C57BL/6","section","6207","27707"
"27708","C57BL/6","section","6208","27708"
"27709","C57BL/6","section","6209","27709"
"27710",,"wholemount","621","27710"
"27711","C57BL/6","section","6210","27711"
"27712","C57BL/6","section","6211","27712"
"27713","C57BL/6","section","6212","27713"
"27714","C57BL/6","section","6213","27714"
"27715","C57BL/6","section","6214","27715"
"27716","C57BL/6","section","6215","27716"
"27717","C57BL/6","section","6216","27717"
"27718","C57BL/6","section","6217","27718"
"27719","C57BL/6","section","6218","27719"
"27720","C57BL/6","section","6219","27720"
"27721",,"wholemount","622","27721"
"27722","C57BL/6","section","6220","27722"
"27723","C57BL/6","section","6221","27723"
"27724","C57BL/6","section","6222","27724"
"27725","C57BL/6","section","6223","27725"
"27726","C57BL/6","section","6224","27726"
"27727","C57BL/6","section","6225","27727"
"27728","C57BL/6","section","6226","27728"
"27729","C57BL/6","section","6227","27729"
"27730","C57BL/6","section","6228","27730"
"27731","C57BL/6","section","6229","27731"
"27732",,"wholemount","623","27732"
"27733","C57BL/6","section","6230","27733"
"27734","C57BL/6","section","6231","27734"
"27735","C57BL/6","section","6232","27735"
"27736","C57BL/6","section","6233","27736"
"27737","C57BL/6","section","6234","27737"
"27738","C57BL/6","section","6235","27738"
"27739","C57BL/6","section","6236","27739"
"27740","C57BL/6","section","6237","27740"
"27741","C57BL/6","section","6238","27741"
"27742","C57BL/6","section","6239","27742"
"27743",,"wholemount","624","27743"
"27744","C57BL/6","section","6240","27744"
"27745","C57BL/6","section","6241","27745"
"27746","C57BL/6","section","6242","27746"
"27747","C57BL/6","section","6243","27747"
"27748","C57BL/6","section","6244","27748"
"27749","C57BL/6","section","6245","27749"
"27750","C57BL/6","section","6246","27750"
"27751","C57BL/6","section","6247","27751"
"27752","C57BL/6","section","6248","27752"
"27753","C57BL/6","section","6249","27753"
"27754",,"wholemount","625","27754"
"27755","C57BL/6","section","6250","27755"
"27756","C57BL/6","section","6251","27756"
"27757","C57BL/6","section","6252","27757"
"27758","C57BL/6","section","6253","27758"
"27759","C57BL/6","section","6254","27759"
"27760","C57BL/6","section","6255","27760"
"27761","C57BL/6","section","6256","27761"
"27762","C57BL/6","section","6257","27762"
"27763","C57BL/6","section","6258","27763"
"27764","C57BL/6","section","6259","27764"
"27765",,"wholemount","626","27765"
"27766","C57BL/6","section","6261","27766"
"27767","C57BL/6","section","6262","27767"
"27768","C57BL/6","section","6263","27768"
"27769","C57BL/6","section","6264","27769"
"27770","C57BL/6","section","6265","27770"
"27771","C57BL/6","section","6266","27771"
"27772","C57BL/6","section","6267","27772"
"27773","C57BL/6","section","6268","27773"
"27774","C57BL/6","section","6269","27774"
"27775",,"wholemount","627","27775"
"27776","C57BL/6","section","6270","27776"
"27777","C57BL/6","section","6271","27777"
"27778","C57BL/6","section","6272","27778"
"27779","C57BL/6","section","6273","27779"
"27780","C57BL/6","section","6274","27780"
"27781","C57BL/6","section","6275","27781"
"27782","C57BL/6","section","6276","27782"
"27783","C57BL/6","section","6277","27783"
"27784","C57BL/6","section","6278","27784"
"27785","C57BL/6","section","6279","27785"
"27786",,"wholemount","628","27786"
"27787","C57BL/6","section","6280","27787"
"27788","C57BL/6","section","6281","27788"
"27789","C57BL/6","section","6260","27789"
"27790","C57BL/6","section","6283","27790"
"27791","C57BL/6","section","6284","27791"
"27792","C57BL/6","section","6285","27792"
"27793","C57BL/6","section","6286","27793"
"27794","C57BL/6","section","6287","27794"
"27795","C57BL/6","section","6288","27795"
"27796","C57BL/6","section","6289","27796"
"27797",,"wholemount","629","27797"
"27798","C57BL/6","section","6290","27798"
"27799","C57BL/6","section","6291","27799"
"27800","C57BL/6","section","6292","27800"
"27801","C57BL/6","section","6293","27801"
"27802","C57BL/6","section","6294","27802"
"27803","C57BL/6","section","6295","27803"
"27804","C57BL/6","section","6296","27804"
"27805","C57BL/6","section","6297","27805"
"27806","C57BL/6","section","6298","27806"
"27807","C57BL/6","section","6299","27807"
"27808",,"wholemount","63","27808"
"27809",,"wholemount","630","27809"
"27810","C57BL/6","section","6300","27810"
"27811","C57BL/6","section","6301","27811"
"27812","C57BL/6","section","6302","27812"
"27813","C57BL/6","section","6282","27813"
"27814","C57BL/6","section","6304","27814"
"27815","C57BL/6","section","6305","27815"
"27816","C57BL/6","section","6306","27816"
"27817","C57BL/6","section","6307","27817"
"27818","C57BL/6","section","6308","27818"
"27819","C57BL/6","section","6309","27819"
"27820",,"wholemount","631","27820"
"27821","C57BL/6","section","6310","27821"
"27822","C57BL/6","section","6311","27822"
"27823","C57BL/6","section","6312","27823"
"27824","C57BL/6","section","6313","27824"
"27825","C57BL/6","section","6314","27825"
"27826","C57BL/6","section","6315","27826"
"27827","C57BL/6","section","6316","27827"
"27828","C57BL/6","section","6317","27828"
"27829","C57BL/6","section","6318","27829"
"27830","C57BL/6","section","6319","27830"
"27831",,"wholemount","632","27831"
"27832","C57BL/6","section","6320","27832"
"27833","C57BL/6","section","6321","27833"
"27834","C57BL/6","section","6322","27834"
"27835","C57BL/6","section","6323","27835"
"27836","C57BL/6","section","6324","27836"
"27837","C57BL/6","section","6303","27837"
"27838","C57BL/6","section","6326","27838"
"27839","C57BL/6","section","6327","27839"
"27840","C57BL/6","section","6328","27840"
"27841","C57BL/6","section","6329","27841"
"27842","unspecified","wholemount","633","27842"
"27843","C57BL/6","section","6330","27843"
"27844","C57BL/6","section","6331","27844"
"27845","C57BL/6","section","6332","27845"
"27846","C57BL/6","section","6333","27846"
"27847","C57BL/6","section","6334","27847"
"27848","C57BL/6","section","6335","27848"
"27849","C57BL/6","section","6336","27849"
"27850","C57BL/6","section","6337","27850"
"27851","C57BL/6","section","6338","27851"
"27852","C57BL/6","section","6339","27852"
"27853",,"wholemount","634","27853"
"27854","C57BL/6","section","6340","27854"
"27855","C57BL/6","section","6341","27855"
"27856","C57BL/6","section","6342","27856"
"27857","C57BL/6","section","6343","27857"
"27858","C57BL/6","section","6344","27858"
"27859","C57BL/6","section","6345","27859"
"27860","C57BL/6","section","6346","27860"
"27861","C57BL/6","section","6325","27861"
"27862","C57BL/6","section","6348","27862"
"27863","C57BL/6","section","6349","27863"
"27864",,"wholemount","635","27864"
"27865","C57BL/6","section","6350","27865"
"27866","C57BL/6","section","6351","27866"
"27867","C57BL/6","section","6352","27867"
"27868","C57BL/6","section","6353","27868"
"27869","C57BL/6","section","6354","27869"
"27870","C57BL/6","section","6355","27870"
"27871","C57BL/6","section","6356","27871"
"27872","C57BL/6","section","6357","27872"
"27873","C57BL/6","section","6358","27873"
"27874","C57BL/6","section","6359","27874"
"27875",,"wholemount","636","27875"
"27876","C57BL/6","section","6360","27876"
"27877","C57BL/6","section","6361","27877"
"27878","C57BL/6","section","6362","27878"
"27879","C57BL/6","section","6363","27879"
"27880","C57BL/6","section","6364","27880"
"27881","C57BL/6","section","6365","27881"
"27882","C57BL/6","section","6366","27882"
"27883","C57BL/6","section","6367","27883"
"27884","C57BL/6","section","6368","27884"
"27885","C57BL/6","section","6347","27885"
"27886","(129/Sv x C57BL/6) x (129/Sv x CD1)F1","wholemount","637","27886"
"27887","C57BL/6","section","6370","27887"
"27888","C57BL/6","section","6371","27888"
"27889","C57BL/6","section","6372","27889"
"27890","C57BL/6","section","6373","27890"
"27891","C57BL/6","section","6374","27891"
"27892","C57BL/6","section","6375","27892"
"27893","C57BL/6","section","6376","27893"
"27894","C57BL/6","section","6377","27894"
"27895","C57BL/6","section","6378","27895"
"27896","C57BL/6","section","6379","27896"
"27897",,"wholemount","638","27897"
"27898","C57BL/6","section","6380","27898"
"27899","C57BL/6","section","6381","27899"
"27900","C57BL/6","section","6382","27900"
"27901","C57BL/6","section","6383","27901"
"27902","C57BL/6","section","6384","27902"
"27903","C57BL/6","section","6385","27903"
"27904","C57BL/6","section","6386","27904"
"27905","C57BL/6","section","6387","27905"
"27906","C57BL/6","section","6388","27906"
"27907","C57BL/6","section","6389","27907"
"27908","BALB/c or SJL","wholemount","639","27908"
"27909","C57BL/6","section","6369","27909"
"27910","C57BL/6","section","6392","27910"
"27911","C57BL/6","section","6393","27911"
"27912","C57BL/6","section","6394","27912"
"27913","C57BL/6","section","6395","27913"
"27914","C57BL/6","section","6396","27914"
"27915","C57BL/6","section","6397","27915"
"27916","C57BL/6","section","6398","27916"
"27917","C57BL/6","section","6399","27917"
"27918",,"wholemount","64","27918"
"27919","BALB/c or SJL","wholemount","640","27919"
"27920","C57BL/6","section","6400","27920"
"27921","C57BL/6","section","6401","27921"
"27922","C57BL/6","section","6402","27922"
"27923","C57BL/6","section","6403","27923"
"27924","C57BL/6","section","6404","27924"
"27925","C57BL/6","section","6405","27925"
"27926","C57BL/6","section","6406","27926"
"27927","C57BL/6","section","6407","27927"
"27928","C57BL/6","section","6408","27928"
"27929","C57BL/6","section","6409","27929"
"27930",,"wholemount","641","27930"
"27931","C57BL/6","section","6410","27931"
"27932","C57BL/6","section","6390","27932"
"27933","C57BL/6","section","6391","27933"
"27934","C57BL/6","section","6414","27934"
"27935","C57BL/6","section","6415","27935"
"27936","C57BL/6","section","6416","27936"
"27937","C57BL/6","section","6417","27937"
"27938","C57BL/6","section","6418","27938"
"27939","C57BL/6","section","6419","27939"
"27940",,"wholemount","642","27940"
"27941","C57BL/6","section","6420","27941"
"27942","C57BL/6","section","6421","27942"
"27943","C57BL/6","section","6422","27943"
"27944","C57BL/6","section","6423","27944"
"27945","C57BL/6","section","6424","27945"
"27946","C57BL/6","section","6425","27946"
"27947","C57BL/6","section","6426","27947"
"27948","C57BL/6","section","6427","27948"
"27949","C57BL/6","section","6428","27949"
"27950","C57BL/6","section","6429","27950"
"27951",,"wholemount plus section of wholemount","643","27951"
"27952","C57BL/6","section","6430","27952"
"27953","C57BL/6","section","6431","27953"
"27954","C57BL/6","section","6432","27954"
"27955","C57BL/6","section","6411","27955"
"27956","C57BL/6","section","6412","27956"
"27957","C57BL/6","section","6413","27957"
"27958","C57BL/6","section","6437","27958"
"27959","C57BL/6","section","6438","27959"
"27960","C57BL/6","section","6439","27960"
"27961","(129/Sv x C57BL/6) x (129/Sv x CD1)F1","wholemount","644","27961"
"27962","C57BL/6","section","6440","27962"
"27963","C57BL/6","section","6441","27963"
"27964","C57BL/6","section","6442","27964"
"27965","C57BL/6","section","6443","27965"
"27966","C57BL/6","section","6444","27966"
"27967","C57BL/6","section","6445","27967"
"27968","C57BL/6","section","6446","27968"
"27969","C57BL/6","section","6447","27969"
"27970","C57BL/6","section","6448","27970"
"27971","C57BL/6","section","6449","27971"
"27972","Manchester","section","645","27972"
"27973","C57BL/6","section","6450","27973"
"27974","C57BL/6","section","6451","27974"
"27975","C57BL/6","section","6452","27975"
"27976","C57BL/6","section","6453","27976"
"27977","C57BL/6","section","6454","27977"
"27978","C57BL/6","section","6433","27978"
"27979","C57BL/6","section","6434","27979"
"27980","C57BL/6","section","6435","27980"
"27981","C57BL/6","section","6436","27981"
"27982","Manchester","section","646","27982"
"27983","C57BL/6","section","6460","27983"
"27984","C57BL/6","section","6461","27984"
"27985","C57BL/6","section","6462","27985"
"27986","C57BL/6","section","6463","27986"
"27987","C57BL/6","section","6464","27987"
"27988","C57BL/6","section","6465","27988"
"27989","C57BL/6","section","6466","27989"
"27990","C57BL/6","section","6467","27990"
"27991","C57BL/6","section","6468","27991"
"27992","C57BL/6","section","6469","27992"
"27993","Swiss","section","647","27993"
"27994","C57BL/6","section","6470","27994"
"27995","C57BL/6","section","6471","27995"
"27996","C57BL/6","section","6472","27996"
"27997","C57BL/6","section","6473","27997"
"27998","C57BL/6","section","6474","27998"
"27999","C57BL/6","section","6475","27999"
"28000","C57BL/6","section","6476","28000"
"28001","C57BL/6","section","6455","28001"
"28002","C57BL/6","section","6456","28002"
"28003","C57BL/6","section","6457","28003"
"28004","C57BL/6","section","6458","28004"
"28005","C57BL/6","section","6459","28005"
"28006","C57BL/6","section","6482","28006"
"28007","C57BL/6","section","6483","28007"
"28008","C57BL/6","section","6484","28008"
"28009","C57BL/6","section","6485","28009"
"28010","C57BL/6","section","6486","28010"
"28011","C57BL/6","section","6487","28011"
"28012","C57BL/6","section","6488","28012"
"28013","C57BL/6","section","6489","28013"
"28014","(129/Sv x C57BL/6) x (129/Sv x CD1)F1","wholemount","649","28014"
"28015","C57BL/6","section","6490","28015"
"28016","C57BL/6","section","6491","28016"
"28017","C57BL/6","section","6492","28017"
"28018","C57BL/6","section","6493","28018"
"28019","C57BL/6","section","6494","28019"
"28020","C57BL/6","section","6495","28020"
"28021","C57BL/6","section","6496","28021"
"28022","C57BL/6","section","6497","28022"
"28023","C57BL/6","section","6498","28023"
"28024","C57BL/6","section","6477","28024"
"28025","C57BL/6","section","6478","28025"
"28026","C57BL/6","section","6479","28026"
"28027",,"section","648","28027"
"28028","C57BL/6","section","6480","28028"
"28029","C57BL/6","section","6481","28029"
"28030","C57BL/6","section","6504","28030"
"28031","C57BL/6","section","6505","28031"
"28032","C57BL/6","section","6506","28032"
"28033","C57BL/6","section","6507","28033"
"28034","C57BL/6","section","6508","28034"
"28035","C57BL/6","section","6509","28035"
"28036","Swiss Webster","wholemount","651","28036"
"28037","C57BL/6","section","6510","28037"
"28038","C57BL/6","section","6511","28038"
"28039","C57BL/6","section","6512","28039"
"28040","C57BL/6","section","6513","28040"
"28041","C57BL/6","section","6514","28041"
"28042","C57BL/6","section","6515","28042"
"28043","C57BL/6","section","6516","28043"
"28044","C57BL/6","section","6517","28044"
"28045","C57BL/6","section","6518","28045"
"28046","C57BL/6","section","6519","28046"
"28047","C57BL/6","section","6499","28047"
"28048",,"wholemount","65","28048"
"28049","(129/Sv x C57BL/6) x (129/Sv x CD1)F1","wholemount","650","28049"
"28050","C57BL/6","section","6500","28050"
"28051","C57BL/6","section","6501","28051"
"28052","C57BL/6","section","6502","28052"
"28053","C57BL/6","section","6503","28053"
"28054","C57BL/6","section","6527","28054"
"28055","C57BL/6","section","6528","28055"
"28056","C57BL/6","section","6529","28056"
"28057","Manchester","section","653","28057"
"28058","C57BL/6","section","6530","28058"
"28059","C57BL/6","section","6531","28059"
"28060","C57BL/6","section","6532","28060"
"28061","C57BL/6","section","6533","28061"
"28062","C57BL/6","section","6534","28062"
"28063","C57BL/6","section","6535","28063"
"28064","C57BL/6","section","6536","28064"
"28065","C57BL/6","section","6537","28065"
"28066","C57BL/6","section","6538","28066"
"28067","C57BL/6","section","6539","28067"
"28068",,"section","654","28068"
"28069","C57BL/6","section","6540","28069"
"28070","C57BL/6","section","6541","28070"
"28071",,"wholemount","652","28071"
"28072","C57BL/6","section","6520","28072"
"28073","C57BL/6","section","6521","28073"
"28074","C57BL/6","section","6522","28074"
"28075","C57BL/6","section","6523","28075"
"28076","C57BL/6","section","6524","28076"
"28077","C57BL/6","section","6525","28077"
"28078","C57BL/6","section","6526","28078"
"28079",,"section","655","28079"
"28080","C57BL/6","section","6550","28080"
"28081","C57BL/6","section","6551","28081"
"28082","C57BL/6","section","6552","28082"
"28083","C57BL/6","section","6553","28083"
"28084","C57BL/6","section","6554","28084"
"28085","C57BL/6","section","6555","28085"
"28086","C57BL/6","section","6556","28086"
"28087","C57BL/6","section","6557","28087"
"28088","C57BL/6","section","6558","28088"
"28089","C57BL/6","section","6559","28089"
"28090",,"section","656","28090"
"28091","C57BL/6","section","6560","28091"
"28092","C57BL/6","section","6561","28092"
"28093","C57BL/6","section","6562","28093"
"28094","C57BL/6","section","6563","28094"
"28095","C57BL/6","section","6564","28095"
"28096","C57BL/6","section","6542","28096"
"28097","C57BL/6","section","6543","28097"
"28098","C57BL/6","section","6544","28098"
"28099","C57BL/6","section","6545","28099"
"28100","C57BL/6","section","6546","28100"
"28101","C57BL/6","section","6547","28101"
"28102","C57BL/6","section","6548","28102"
"28103","C57BL/6","section","6549","28103"
"28104","C57BL/6","section","6572","28104"
"28105","C57BL/6","section","6573","28105"
"28106","C57BL/6","section","6574","28106"
"28107","C57BL/6","section","6575","28107"
"28108","C57BL/6","section","6576","28108"
"28109","C57BL/6","section","6577","28109"
"28110","C57BL/6","section","6578","28110"
"28111","C57BL/6","section","6579","28111"
"28112","Swiss","section","658","28112"
"28113","C57BL/6","section","6580","28113"
"28114","C57BL/6","section","6581","28114"
"28115","C57BL/6","section","6582","28115"
"28116","C57BL/6","section","6583","28116"
"28117","C57BL/6","section","6584","28117"
"28118","C57BL/6","section","6585","28118"
"28119","C57BL/6","section","6586","28119"
"28120","C57BL/6","section","6565","28120"
"28121","C57BL/6","section","6566","28121"
"28122","C57BL/6","section","6567","28122"
"28123","C57BL/6","section","6568","28123"
"28124","C57BL/6","section","6569","28124"
"28125","Swiss Webster","section","657","28125"
"28126","C57BL/6","section","6570","28126"
"28127","C57BL/6","section","6571","28127"
"28128","C57BL/6","section","6595","28128"
"28129","C57BL/6","section","6596","28129"
"28130","C57BL/6","section","6597","28130"
"28131","C57BL/6","section","6598","28131"
"28132","C57BL/6","section","6599","28132"
"28133",,"wholemount","660","28133"
"28134","C57BL/6","section","6600","28134"
"28135","C57BL/6","section","6601","28135"
"28136","C57BL/6","section","6602","28136"
"28137","C57BL/6","section","6603","28137"
"28138","C57BL/6","section","6604","28138"
"28139","C57BL/6","section","6605","28139"
"28140","C57BL/6","section","6606","28140"
"28141","C57BL/6","section","6607","28141"
"28142","C57BL/6","section","6608","28142"
"28143","C57BL/6","section","6587","28143"
"28144","C57BL/6","section","6588","28144"
"28145","C57BL/6","section","6589","28145"
"28146",,"wholemount","659","28146"
"28147","C57BL/6","section","6590","28147"
"28148","C57BL/6","section","6591","28148"
"28149","C57BL/6","section","6592","28149"
"28150","C57BL/6","section","6593","28150"
"28151","C57BL/6","section","6594","28151"
"28152","C57BL/6","section","6618","28152"
"28153","C57BL/6","section","6619","28153"
"28154","ICR","section","662","28154"
"28155","C57BL/6","section","6620","28155"
"28156","C57BL/6","section","6621","28156"
"28157","C57BL/6","section","6622","28157"
"28158","C57BL/6","section","6623","28158"
"28159","C57BL/6","section","6624","28159"
"28160","C57BL/6","section","6625","28160"
"28161","C57BL/6","section","6626","28161"
"28162","C57BL/6","section","6627","28162"
"28163","C57BL/6","section","6628","28163"
"28164","C57BL/6","section","6629","28164"
"28165","ICR","section","663","28165"
"28166","C57BL/6","section","6630","28166"
"28167","C57BL/6","section","6609","28167"
"28168","ICR","wholemount","661","28168"
"28169","C57BL/6","section","6610","28169"
"28170","C57BL/6","section","6611","28170"
"28171","C57BL/6","section","6612","28171"
"28172","C57BL/6","section","6613","28172"
"28173","C57BL/6","section","6614","28173"
"28174","C57BL/6","section","6615","28174"
"28175","C57BL/6","section","6616","28175"
"28176","C57BL/6","section","6617","28176"
"28177","C57BL/6","section","6640","28177"
"28178","BL6/SV129","section","6641","28178"
"28179","BL6/SV129","section","6642","28179"
"28180","BL6/SV129","section","6643","28180"
"28181","BL6/SV129","section","6644","28181"
"28182","BL6/SV129","section","6645","28182"
"28183","C57BL/6","section","6646","28183"
"28184","C57BL/6","section","6647","28184"
"28185","C57BL/6","section","6648","28185"
"28186","C57BL/6","section","6649","28186"
"28187",,"wholemount","665","28187"
"28188","C57BL/6","section","6650","28188"
"28189","C57BL/6","section","6651","28189"
"28190","C57BL/6","section","6652","28190"
"28191","C57BL/6","section","6653","28191"
"28192","C57BL/6","section","6631","28192"
"28193","C57BL/6","section","6632","28193"
"28194","C57BL/6","section","6633","28194"
"28195","C57BL/6","section","6634","28195"
"28196","C57BL/6","section","6635","28196"
"28197","C57BL/6","section","6636","28197"
"28198","C57BL/6","section","6637","28198"
"28199","C57BL/6","section","6638","28199"
"28200","C57BL/6","section","6639","28200"
"28201",,"wholemount","664","28201"
"28202","C57BL/6","section","6663","28202"
"28203","C57BL/6","section","6664","28203"
"28204","C57BL/6","section","6665","28204"
"28205","C57BL/6","section","6666","28205"
"28206","C57BL/6","section","6667","28206"
"28207","C57BL/6","section","6668","28207"
"28208","C57BL/6","section","6669","28208"
"28209","129S7/SvEvBrd x C57BL/6","wholemount","667","28209"
"28210","C57BL/6","section","6670","28210"
"28211","C57BL/6","section","6671","28211"
"28212","C57BL/6","section","6672","28212"
"28213","C57BL/6","section","6673","28213"
"28214","C57BL/6","section","6674","28214"
"28215","C57BL/6","section","6675","28215"
"28216","C57BL/6","section","6676","28216"
"28217","C57BL/6","section","6654","28217"
"28218","C57BL/6","section","6655","28218"
"28219","C57BL/6","section","6656","28219"
"28220","C57BL/6","section","6657","28220"
"28221","C57BL/6","section","6658","28221"
"28222","C57BL/6","section","6659","28222"
"28223",,"section","666","28223"
"28224","C57BL/6","section","6660","28224"
"28225","C57BL/6","section","6661","28225"
"28226","C57BL/6","section","6662","28226"
"28227","C57BL/6","section","6686","28227"
"28228","C57BL/6","section","6687","28228"
"28229","C57BL/6","section","6688","28229"
"28230","C57BL/6","section","6689","28230"
"28231","unspecified","sectioned wholemount","669","28231"
"28232","C57BL/6","section","6690","28232"
"28233","C57BL/6","section","6691","28233"
"28234","C57BL/6","section","6692","28234"
"28235","C57BL/6","section","6693","28235"
"28236","C57BL/6","section","6694","28236"
"28237","C57BL/6","section","6695","28237"
