"id","publication_id","title","author","emage_id"
"6279","15525533","Follistatin regulates enamel patterning in mouse incisors by asymmetrically inhibiting BMP signaling and ameloblast differentiation.","Wang XP, Suomalainen M, Jorgez CJ, Matzuk MM, Werner S, Thesleff I","4436"
"6280","11532921","Forebrain and midbrain development requires epiblast-restricted Otx2 translational control mediated by its 3' UTR.","Boyl PP, Signore M, Acampora D, Martinez-Barbera JP, Ilengo C, Annino A, Corte G, Simeone A","3320"
"6281","11532921","Forebrain and midbrain development requires epiblast-restricted Otx2 translational control mediated by its 3' UTR.","Boyl PP, Signore M, Acampora D, Martinez-Barbera JP, Ilengo C, Annino A, Corte G, Simeone A","3394"
"6282","11532921","Forebrain and midbrain development requires epiblast-restricted Otx2 translational control mediated by its 3' UTR.","Boyl PP, Signore M, Acampora D, Martinez-Barbera JP, Ilengo C, Annino A, Corte G, Simeone A","3642"
"6283","11532921","Forebrain and midbrain development requires epiblast-restricted Otx2 translational control mediated by its 3' UTR.","Boyl PP, Signore M, Acampora D, Martinez-Barbera JP, Ilengo C, Annino A, Corte G, Simeone A","807"
"6284","11532921","Forebrain and midbrain development requires epiblast-restricted Otx2 translational control mediated by its 3' UTR.","Boyl PP, Signore M, Acampora D, Martinez-Barbera JP, Ilengo C, Annino A, Corte G, Simeone A","1283"
"6285","11532921","Forebrain and midbrain development requires epiblast-restricted Otx2 translational control mediated by its 3' UTR.","Boyl PP, Signore M, Acampora D, Martinez-Barbera JP, Ilengo C, Annino A, Corte G, Simeone A","941"
"6286","11532921","Forebrain and midbrain development requires epiblast-restricted Otx2 translational control mediated by its 3' UTR.","Boyl PP, Signore M, Acampora D, Martinez-Barbera JP, Ilengo C, Annino A, Corte G, Simeone A","1284"
"6287","11532921","Forebrain and midbrain development requires epiblast-restricted Otx2 translational control mediated by its 3' UTR.","Boyl PP, Signore M, Acampora D, Martinez-Barbera JP, Ilengo C, Annino A, Corte G, Simeone A","806"
"6288","10781961","Formin-2, a novel formin homology protein of the cappuccino subfamily, is highly expressed in the developing and adult central nervous system.","Leader B, Leder P","5809"
"6289","10890982","Forkhead Foxe3 maps to the dysgenetic lens locus and is critical in lens development and differentiation.","Brownell I, Dirksen M, Jamrich M","4603"
"6290","9806931","Formation of Rathke's pouch requires dual induction from the diencephalon.","Takuma N, Sheng HZ, Furuta Y, Ward JM, Sharma K, Hogan BL, Pfaff SL, Westphal H, Kimura S, Mahon KA","687"
"6291","9806931","Formation of Rathke's pouch requires dual induction from the diencephalon.","Takuma N, Sheng HZ, Furuta Y, Ward JM, Sharma K, Hogan BL, Pfaff SL, Westphal H, Kimura S, Mahon KA","690"
"6292","9806931","Formation of Rathke's pouch requires dual induction from the diencephalon.","Takuma N, Sheng HZ, Furuta Y, Ward JM, Sharma K, Hogan BL, Pfaff SL, Westphal H, Kimura S, Mahon KA","858"
"6293","9806931","Formation of Rathke's pouch requires dual induction from the diencephalon.","Takuma N, Sheng HZ, Furuta Y, Ward JM, Sharma K, Hogan BL, Pfaff SL, Westphal H, Kimura S, Mahon KA","249"
"6294","9806931","Formation of Rathke's pouch requires dual induction from the diencephalon.","Takuma N, Sheng HZ, Furuta Y, Ward JM, Sharma K, Hogan BL, Pfaff SL, Westphal H, Kimura S, Mahon KA","98"
"6295","9806931","Formation of Rathke's pouch requires dual induction from the diencephalon.","Takuma N, Sheng HZ, Furuta Y, Ward JM, Sharma K, Hogan BL, Pfaff SL, Westphal H, Kimura S, Mahon KA","1038"
"6296","10862745","Formation of the definitive endoderm in mouse is a Smad2-dependent process.","Tremblay KD, Hoodless PA, Bikoff EK, Robertson EJ","485"
"6297","10862745","Formation of the definitive endoderm in mouse is a Smad2-dependent process.","Tremblay KD, Hoodless PA, Bikoff EK, Robertson EJ","486"
"6298","10862745","Formation of the definitive endoderm in mouse is a Smad2-dependent process.","Tremblay KD, Hoodless PA, Bikoff EK, Robertson EJ","3274"
"6299","10862745","Formation of the definitive endoderm in mouse is a Smad2-dependent process.","Tremblay KD, Hoodless PA, Bikoff EK, Robertson EJ","3275"
"6300","7588050","Formin isoforms are differentially expressed in the mouse embryo and are required for normal expression of fgf-4 and shh in the limb bud.","Chan DC, Wynshaw-Boris A, Leder P","5790"
"6301","10781961","Formin-2, a novel formin homology protein of the cappuccino subfamily, is highly expressed in the developing and adult central nervous system.","Leader B, Leder P","5811"
"6302","10781961","Formin-2, a novel formin homology protein of the cappuccino subfamily, is highly expressed in the developing and adult central nervous system.","Leader B, Leder P","5812"
"6303","12640131","Functional analysis of basic transcription element binding protein by gene targeting technology.","Morita M, Kobayashi A, Yamashita T, Shimanuki T, Nakajima O, Takahashi S, Ikegami S, Inokuchi K, Yamashita K, Yamamoto M, Fujii-Kuriyama Y","5125"
"6304","10781961","Formin-2, a novel formin homology protein of the cappuccino subfamily, is highly expressed in the developing and adult central nervous system.","Leader B, Leder P","5810"
"6305","11182083","Forward signaling mediated by ephrin-B3 prevents contralateral corticospinal axons from recrossing the spinal cord midline.","Yokoyama N, Romero MI, Cowan CA, Galvan P, Helmbacher F, Charnay P, Parada LF, Henkemeyer M","5237"
"6306","11182083","Forward signaling mediated by ephrin-B3 prevents contralateral corticospinal axons from recrossing the spinal cord midline.","Yokoyama N, Romero MI, Cowan CA, Galvan P, Helmbacher F, Charnay P, Parada LF, Henkemeyer M","5236"
"6307","15680365","Foxa2 is required for the differentiation of pancreatic alpha-cells.","Lee CS, Sund NJ, Behr R, Herrera PL, Kaestner KH","5853"
"6308","15681612","Frat is dispensable for canonical Wnt signaling in mammals.","van Amerongen R, Nawijn M, Franca-Koh J, Zevenhoven J, van der Gulden H, Jonkers J, Berns A","5828"
"6309","9207795","Fringe boundaries coincide with Notch-dependent patterning centres in mammals and alter Notch-dependent development in Drosophila.","Cohen B, Bashirullah A, Dagnino L, Campbell C, Fisher WW, Leow CC, Whiting E, Ryan D, Zinyk D, Boulianne G, Hui CC, Gallie B, Phillips RA, Lipshitz HD, Egan SE","897"
"6310","9207795","Fringe boundaries coincide with Notch-dependent patterning centres in mammals and alter Notch-dependent development in Drosophila.","Cohen B, Bashirullah A, Dagnino L, Campbell C, Fisher WW, Leow CC, Whiting E, Ryan D, Zinyk D, Boulianne G, Hui CC, Gallie B, Phillips RA, Lipshitz HD, Egan SE","895"
"6311","9207795","Fringe boundaries coincide with Notch-dependent patterning centres in mammals and alter Notch-dependent development in Drosophila.","Cohen B, Bashirullah A, Dagnino L, Campbell C, Fisher WW, Leow CC, Whiting E, Ryan D, Zinyk D, Boulianne G, Hui CC, Gallie B, Phillips RA, Lipshitz HD, Egan SE","896"
"6312","9207795","Fringe boundaries coincide with Notch-dependent patterning centres in mammals and alter Notch-dependent development in Drosophila.","Cohen B, Bashirullah A, Dagnino L, Campbell C, Fisher WW, Leow CC, Whiting E, Ryan D, Zinyk D, Boulianne G, Hui CC, Gallie B, Phillips RA, Lipshitz HD, Egan SE","898"
"6313","11303904","Frizzled 2 is transiently expressed in neural crest-containing areas during development of the heart and great arteries in the mouse.","van Gijn ME, Blankesteijn WM, Smits JF, Hierck B, Gittenberger-de Groot AC","5840"
"6314","16219036","Frodo proteins: modulators of Wnt signaling in vertebrate development.","Brott BK, Sokol SY","4977"
"6315","14500813","GLIS3, a novel member of the GLIS subfamily of Kr_ppel-like zinc finger proteins with repressor and activation functions.","Kim YS, Nakanishi G, Lewandoski M, Jetten AM","5375"
"6316","11431694","Functional analysis of secreted and transmembrane proteins critical to mouse development.","Mitchell KJ, Pinson KI, Kelly OG, Brennan J, Zupicich J, Scherz P, Leighton PA, Goodrich LV, Lu X, Avery BJ, Tate P, Dill K, Pangilinan E, Wakenight P, Tessier-Lavigne M, Skarnes WC","4507"
"6317","9895322","Functional equivalency between Otx2 and Otx1 in development of the rostral head.","Suda Y, Nakabayashi J, Matsuo I, Aizawa S","675"
"6318","9895322","Functional equivalency between Otx2 and Otx1 in development of the rostral head.","Suda Y, Nakabayashi J, Matsuo I, Aizawa S","492"
"6319","9895322","Functional equivalency between Otx2 and Otx1 in development of the rostral head.","Suda Y, Nakabayashi J, Matsuo I, Aizawa S","634"
"6320","9895322","Functional equivalency between Otx2 and Otx1 in development of the rostral head.","Suda Y, Nakabayashi J, Matsuo I, Aizawa S","635"
"6321","9895322","Functional equivalency between Otx2 and Otx1 in development of the rostral head.","Suda Y, Nakabayashi J, Matsuo I, Aizawa S","638"
"6322","10202156","Functional mammalian homologues of the Drosophila PEV-modifier Su(var)3-9 encode centromere-associated proteins which complex with the heterochromatin component M31.","Aagaard L, Laible G, Selenko P, Schmid M, Dorn R, Schotta G, Kuhfittig S, Wolf A, Lebersorger A, Singh PB, Reuter G, Jenuwein T","5119"
"6323","7753836","G1 phase arrest induced by Wilms tumor protein WT1 is abrogated by cyclin/CDK complexes.","Kudoh T, Ishidate T, Moriyama M, Toyoshima K, Akiyama T","274"
"6324","7753836","G1 phase arrest induced by Wilms tumor protein WT1 is abrogated by cyclin/CDK complexes.","Kudoh T, Ishidate T, Moriyama M, Toyoshima K, Akiyama T","289"
"6325","8660897","GATA-6: a zinc finger transcription factor that is expressed in multiple cell lineages derived from lateral mesoderm.","Morrisey EE, Ip HS, Lu MM, Parmacek MS","3925"
"6326","10208739","GDF5 coordinates bone and joint formation during digit development.","Storm EE, Kingsley DM","5854"
"6327","12372284","GDNF acts through PEA3 to regulate cell body positioning and muscle innervation of specific motor neuron pools.","Haase G, Dessaud E, Garces A, de Bovis B, Birling M, Filippi P, Schmalbruch H, Arber S, deLapeyriere O","5855"
"6328","15541311","GFRalpha1 expression in cells lacking RET is dispensable for organogenesis and nerve regeneration.","Enomoto H, Hughes I, Golden J, Baloh RH, Yonemura S, Heuckeroth RO, Johnson EM, Milbrandt J","5967"
"6329","17382312","Gcm2 is required for the differentiation and survival of parathyroid precursor cells in the parathyroid/thymus primordia.","Liu Z, Yu S, Manley NR","4259"
"6330","7655085","Galectin-3 is expressed in the notochord, developing bones, and skin of the postimplantation mouse embryo.","Fowlis D, Colnot C, Ripoche MA, Poirier F","4513"
"6331","1352187","Gastrulation in the mouse: the role of the homeobox gene goosecoid.","Blum M, Gaunt SJ, Cho KW, Steinbeisser H, Blumberg B, Bittner D, De Robertis EM","5405"
"6332","1352187","Gastrulation in the mouse: the role of the homeobox gene goosecoid.","Blum M, Gaunt SJ, Cho KW, Steinbeisser H, Blumberg B, Bittner D, De Robertis EM","5390"
"6333","1352187","Gastrulation in the mouse: the role of the homeobox gene goosecoid.","Blum M, Gaunt SJ, Cho KW, Steinbeisser H, Blumberg B, Bittner D, De Robertis EM","5391"
"6334","1352187","Gastrulation in the mouse: the role of the homeobox gene goosecoid.","Blum M, Gaunt SJ, Cho KW, Steinbeisser H, Blumberg B, Bittner D, De Robertis EM","5393"
"6335","1352187","Gastrulation in the mouse: the role of the homeobox gene goosecoid.","Blum M, Gaunt SJ, Cho KW, Steinbeisser H, Blumberg B, Bittner D, De Robertis EM","3331"
"6336","1352187","Gastrulation in the mouse: the role of the homeobox gene goosecoid.","Blum M, Gaunt SJ, Cho KW, Steinbeisser H, Blumberg B, Bittner D, De Robertis EM","5394"
"6337","15829521","Gbx2 is required for the morphogenesis of the mouse inner ear: a downstream candidate of hindbrain signaling.","Lin Z, Cantos R, Patente M, Wu DK","4526"
"6338","11335122","Gcm2 and Foxn1 mark early parathyroid- and thymus-specific domains in the developing third pharyngeal pouch.","Gordon J, Bennett AR, Blackburn CC, Manley NR","4266"
"6339","11335122","Gcm2 and Foxn1 mark early parathyroid- and thymus-specific domains in the developing third pharyngeal pouch.","Gordon J, Bennett AR, Blackburn CC, Manley NR","4267"
"6340","17382312","Gcm2 is required for the differentiation and survival of parathyroid precursor cells in the parathyroid/thymus primordia.","Liu Z, Yu S, Manley NR","4247"
"6341","17382312","Gcm2 is required for the differentiation and survival of parathyroid precursor cells in the parathyroid/thymus primordia.","Liu Z, Yu S, Manley NR","4248"
"6342","17382312","Gcm2 is required for the differentiation and survival of parathyroid precursor cells in the parathyroid/thymus primordia.","Liu Z, Yu S, Manley NR","4258"
"6343","17294368","Gene expression analysis reveals that formation of the mouse anterior secondary palate involves recruitment of cells from the posterior side.","Li Q, Ding J","5385"
"6344","17382312","Gcm2 is required for the differentiation and survival of parathyroid precursor cells in the parathyroid/thymus primordia.","Liu Z, Yu S, Manley NR","4260"
"6345","17382312","Gcm2 is required for the differentiation and survival of parathyroid precursor cells in the parathyroid/thymus primordia.","Liu Z, Yu S, Manley NR","4261"
"6346","17382312","Gcm2 is required for the differentiation and survival of parathyroid precursor cells in the parathyroid/thymus primordia.","Liu Z, Yu S, Manley NR","4266"
"6347","17382312","Gcm2 is required for the differentiation and survival of parathyroid precursor cells in the parathyroid/thymus primordia.","Liu Z, Yu S, Manley NR","4262"
"6348","17382312","Gcm2 is required for the differentiation and survival of parathyroid precursor cells in the parathyroid/thymus primordia.","Liu Z, Yu S, Manley NR","4267"
"6349","16172977","Gene disruption/knock-in analysis of mONT3: vector construction by employing both in vivo and in vitro recombinations.","Ikeya M, Kawada M, Nakazawa Y, Sakuragi M, Sasai N, Ueno M, Kiyonari H, Nakao K, Sasai Y","4754"
"6350","17097888","Gene dosage in the developing and adult brain in a mouse model of 22q11 deletion syndrome.","Meechan DW, Maynard TM, Wu Y, Gopalakrishna D, Lieberman JA, LaMantia AS","4790"
"6351","15769480","Gene expression analysis of Gata3-/- mice by using cDNA microarray technology.","Airik R, Karner M, Karis A, Karner J","4865"
"6352","17294368","Gene expression analysis reveals that formation of the mouse anterior secondary palate involves recruitment of cells from the posterior side.","Li Q, Ding J","5372"
"6353","17294368","Gene expression analysis reveals that formation of the mouse anterior secondary palate involves recruitment of cells from the posterior side.","Li Q, Ding J","5379"
"6354","17294368","Gene expression analysis reveals that formation of the mouse anterior secondary palate involves recruitment of cells from the posterior side.","Li Q, Ding J","5383"
"6355","17294368","Gene expression analysis reveals that formation of the mouse anterior secondary palate involves recruitment of cells from the posterior side.","Li Q, Ding J","5381"
"6356","17294368","Gene expression analysis reveals that formation of the mouse anterior secondary palate involves recruitment of cells from the posterior side.","Li Q, Ding J","5397"
"6357","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","3901"
"6358","15703188","Gene expression in pharyngeal arch 1 during human embryonic development.","Cai J, Ash D, Kotch LE, Jabs EW, Attie-Bitach T, Auge J, Mattei G, Etchevers H, Vekemans M, Korshunova Y, Tidwell R, Messina DN, Winston JB, Lovett M","4731"
"6359","15703188","Gene expression in pharyngeal arch 1 during human embryonic development.","Cai J, Ash D, Kotch LE, Jabs EW, Attie-Bitach T, Auge J, Mattei G, Etchevers H, Vekemans M, Korshunova Y, Tidwell R, Messina DN, Winston JB, Lovett M","5036"
"6360","15703188","Gene expression in pharyngeal arch 1 during human embryonic development.","Cai J, Ash D, Kotch LE, Jabs EW, Attie-Bitach T, Auge J, Mattei G, Etchevers H, Vekemans M, Korshunova Y, Tidwell R, Messina DN, Winston JB, Lovett M","4730"
"6361","14636993","Gene structure and embryonic expression of mouse COP9 signalosome subunit 8 (Csn8).","Lykke-Andersen K, Wei N","4843"
"6362","7758946","Gene trap capture of a novel mouse gene, jumonji, required for neural tube formation.","Takeuchi T, Yamazaki Y, Katoh-Fukui Y, Tsuchiya R, Kondo S, Motoyama J, Higashinakagawa T","5804"
"6363","17116694","Gene trap disruption of the mouse heparan sulfate 6-O-endosulfatase gene, Sulf2.","Lum DH, Tan J, Rosen SD, Werb Z","5118"
"6364","9626495","Gene trap expression and mutational analysis for genes involved in the development of the mammalian nervous system.","Stoykova A, Chowdhury K, Bonaldo P, Torres M, Gruss P","5998"
"6365","10585558","Gene trapping of two novel genes, Hzf and Hhl, expressed in hematopoietic cells.","Hidaka M, Caruana G, Stanford WL, Sam M, Correll PH, Bernstein A","4161"
"6366","10585558","Gene trapping of two novel genes, Hzf and Hhl, expressed in hematopoietic cells.","Hidaka M, Caruana G, Stanford WL, Sam M, Correll PH, Bernstein A","4160"
"6367","9916792","Generalized lacZ expression with the ROSA26 Cre reporter strain.","Soriano P","4704"
"6368","17492753","Generation of mice deficient for Lbx2, a gene expressed in the urogenital system, nervous system, and Pax3 dependent tissues.","Wei K, Chen J, Akrami K, Sekhon R, Chen F","4512"
"6369","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","825"
"6370","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","3394"
"6371","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","3395"
"6372","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","1266"
"6373","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","437"
"6374","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","474"
"6375","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","961"
"6376","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","436"
"6377","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","3900"
"6378","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","925"
"6379","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","983"
"6380","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","926"
"6381","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","414"
"6382","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","62"
"6383","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","71"
"6384","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","924"
"6385","9342056","Genetic control of brain morphogenesis through Otx gene dosage requirement.","Acampora D, Avantaggiato V, Tuorto F, Simeone A","826"
"6386","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","1267"
"6387","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","3375"
"6388","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","464"
"6389","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","1257"
"6390","10876089","Genomic organization and chromosomal localization of the mouse Connexin36 (mCx36) gene.","Cicirata F, Parenti R, Spinella F, Giglio S, Tuorto F, Zuffardi O, Gulisano M","5373"
"6391","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","1270"
"6392","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","1271"
"6393","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","1272"
"6394","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","1273"
"6395","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","946"
"6396","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","1258"
"6397","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","1268"
"6398","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","1269"
"6399","11003836","Genetic control of dorsal-ventral identity in the telencephalon: opposing roles for Pax6 and Gsh2.","Toresson H, Potter SS, Campbell K","929"
"6400","14623826","Genetic dissection of Pitx2 in craniofacial development uncovers new functions in branchial arch morphogenesis, late aspects of tooth morphogenesis and cell migration.","Liu W, Selever J, Lu MF, Martin JF","5221"
"6401","11311163","Genetic dissection of nodal function in patterning the mouse embryo.","Lowe LA, Yamada S, Kuehn MR","3268"
"6402","11311163","Genetic dissection of nodal function in patterning the mouse embryo.","Lowe LA, Yamada S, Kuehn MR","954"
"6403","11311163","Genetic dissection of nodal function in patterning the mouse embryo.","Lowe LA, Yamada S, Kuehn MR","808"
"6404","9716520","Genetic interactions and dosage effects of Polycomb group genes in mice.","Bel S, Core N, Djabali M, Kieboom K, Van der Lugt N, Alkema MJ, Van Lohuizen M","816"
"6405","9716520","Genetic interactions and dosage effects of Polycomb group genes in mice.","Bel S, Core N, Djabali M, Kieboom K, Van der Lugt N, Alkema MJ, Van Lohuizen M","817"
"6406","9463349","Genetic interactions between Hoxa1 and Hoxb1 reveal new roles in regulation of early hindbrain patterning.","Studer M, Gavalas A, Marshall H, Ariza-McNaughton L, Rijli FM, Chambon P, Krumlauf R","79"
"6407","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","792"
"6408","7910581","Genomic organization and chromosome localization of the murine homeobox gene Pmx.","Kern MJ, Argao EA, Birkenmeier EH, Rowe LB, Potter SS","815"
"6409","12595239","Genomic organization and embryonic expression of Igsf8, an immunoglobulin superfamily member implicated in development of the nervous system and organ epithelia.","Murdoch JN, Doudney K, Gerrelli D, Wortham N, Paternotte C, Stanier P, Copp AJ","5798"
"6410","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","4466"
"6411","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","4468"
"6412","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","799"
"6413","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","4465"
"6414","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","4469"
"6415","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","4470"
"6416","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","4471"
"6417","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","4472"
"6418","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","4473"
"6419","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","786"
"6420","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","791"
"6421","9013705","Germ line chimeras from female ES cells.","Voss AK, Thomas T, Gruss P","4231"
"6422","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","796"
"6423","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","4467"
"6424","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","4631"
"6425","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","785"
"6426","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","793"
"6427","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","797"
"6428","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","787"
"6429","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","798"
"6430","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","788"
"6431","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","789"
"6432","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","794"
"6433","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","790"
"6434","12533789","Genomic screen for genes involved in mammalian craniofacial development.","Fowles LF, Bennetts JS, Berkman JL, Williams E, Koopman P, Teasdale RD, Wicking C","795"
"6435","10610724","Genomic structure of the adult-onset type II citrullinemia gene, SLC25A13, and cloning and expression of its mouse homologue.","Sinasac DS, Crackower MA, Lee JR, Kobayashi K, Saheki T, Scherer SW, Tsui LC","5050"
"6436","9834182","Gli3 (Xt) and formin (ld) participate in the positioning of the polarising region and control of posterior limb-bud identity.","Zuniga A, Zeller R","743"
"6437","16412389","Ghitm is an ortholog of the Bombyx mori prothoracic gland-derived receptor (Pgdr) that is ubiquitously expressed in mammalian cells and requires an N-terminal signal sequence for expression.","Yoshida T, Nagata S, Kataoka H","5859"
"6438","16412389","Ghitm is an ortholog of the Bombyx mori prothoracic gland-derived receptor (Pgdr) that is ubiquitously expressed in mammalian cells and requires an N-terminal signal sequence for expression.","Yoshida T, Nagata S, Kataoka H","5858"
"6439","11748151","Gli1 can rescue the in vivo function of Gli2.","Bai CB, Joyner AL","167"
"6440","11748151","Gli1 can rescue the in vivo function of Gli2.","Bai CB, Joyner AL","172"
"6441","12361967","Gli2, but not Gli1, is required for initial Shh signaling and ectopic activation of the Shh pathway.","Bai CB, Auerbach W, Lee JS, Stephen D, Joyner AL","960"
"6442","9834182","Gli3 (Xt) and formin (ld) participate in the positioning of the polarising region and control of posterior limb-bud identity.","Zuniga A, Zeller R","415"
"6443","9834182","Gli3 (Xt) and formin (ld) participate in the positioning of the polarising region and control of posterior limb-bud identity.","Zuniga A, Zeller R","412"
