"assay_emage_id","probe_id","type","source_id"
"28980","EMBRYS:Tcf23","in situ","6"
"28981","EMBRYS:Tcf4","in situ","6"
"28982","EMBRYS:Tfap2c","in situ","6"
"28983","EMBRYS:Tfap2d","in situ","6"
"28984","EMBRYS:Tfap4","in situ","6"
"28985","EMBRYS:Tfcp2","in situ","6"
"28986","EMBRYS:Tcf3","in situ","6"
"28987","EMBRYS:Tfe3","in situ","6"
"28988","EMBRYS:Tfeb","in situ","6"
"28989","EMBRYS:Tfec","in situ","6"
"28990","EMBRYS:Vps72","in situ","6"
"28991","EMBRYS:Tead1","in situ","6"
"28992","EMBRYS:Tead3","in situ","6"
"28993","EMBRYS:Tead4","in situ","6"
"28994","EMBRYS:Tef","in situ","6"
"28995","EMBRYS:Tert","in situ","6"
"28996","EMBRYS:Tfdp1","in situ","6"
"28997","EMBRYS:Tgfb1i1","in situ","6"
"28998","EMBRYS:Tgif2lx1","in situ","6"
"28999","EMBRYS:Th1l","in situ","6"
"29000","EMBRYS:Thra","in situ","6"
"29001","EMBRYS:Med24","in situ","6"
"29002","EMBRYS:Klf10","in situ","6"
"29003","EMBRYS:Klf11","in situ","6"
"29004","EMBRYS:Tigd5","in situ","6"
"29005","EMBRYS:Tlx3","in situ","6"
"29006","EMBRYS:Tox3","in situ","6"
"29007","EMBRYS:Trerf1","in situ","6"
"29008","EMBRYS:Trib3","in situ","6"
"29009","EMBRYS:Trim30a","in situ","6"
"29010","EMBRYS:Trip4","in situ","6"
"29011","EMBRYS:Trp63","in situ","6"
"29012","EMBRYS:Trpc3","in situ","6"
"29013","EMBRYS:Trpc4","in situ","6"
"29014","EMBRYS:Trpc7","in situ","6"
"29015","EMBRYS:Trpv2","in situ","6"
"29016","EMBRYS:Trpv4","in situ","6"
"29017","EMBRYS:Trpv6","in situ","6"
"29018","EMBRYS:Zbtb5","in situ","6"
"29019","EMBRYS:Sf1","in situ","6"
"29020","EMBRYS:Zfp207","in situ","6"
"29021","EMBRYS:Zfp238","in situ","6"
"29022","EMBRYS:Zfp27","in situ","6"
"29023","EMBRYS:Zfp286","in situ","6"
"29024","EMBRYS:Zfp287","in situ","6"
"29025","EMBRYS:Zfp295","in situ","6"
"29026","EMBRYS:Zfp296","in situ","6"
"29027","EMBRYS:Zbtb22","in situ","6"
"29028","EMBRYS:Zbtb43","in situ","6"
"29029","EMBRYS:Zfp30","in situ","6"
"29030","EMBRYS:Zkscan3","in situ","6"
"29031","EMBRYS:Zscan20","in situ","6"
"29032","EMBRYS:Fezf2","in situ","6"
"29033","EMBRYS:Zfp319","in situ","6"
"29034","EMBRYS:Zfp612","in situ","6"
"29035","EMBRYS:Zfp62","in situ","6"
"29036","EMBRYS:Zfp7","in situ","6"
"29037","EMBRYS:Zfp94","in situ","6"
"29038","EMBRYS:Zscan12","in situ","6"
"29039","EMBRYS:Mzf1","in situ","6"
"29040","EMBRYS:Zkscan14","in situ","6"
"29041","EMBRYS:Zfpm2","in situ","6"
"29042","EMBRYS:Ikzf1","in situ","6"
"29043","EMBRYS:Ikzf2","in situ","6"
"29044","EMBRYS:Ikzf4","in situ","6"
"29045","EMBRYS:Zfy1","in situ","6"
"29046","EMBRYS:Zfy2","in situ","6"
"29047","EMBRYS:Zhx2","in situ","6"
"29048","EMBRYS:Zhx3","in situ","6"
"29049","EMBRYS:Zmynd11","in situ","6"
"29050","EMBRYS:Znrd1","in situ","6"
"29051","EMBRYS:Zswim4","in situ","6"
"29052","EMBRYS:Ddb2","in situ","6"
"29053","EMBRYS:Mll5","in situ","6"
"29054","EMBRYS:Tnni3k","in situ","6"
"29055","EMBRYS:Trim24","in situ","6"
"29056","EMBRYS:Trp53bp1","in situ","6"
"29057","EMBRYS:Zmym2","in situ","6"
"29058","EMBRYS:Osgin1","in situ","6"
"29059","EMBRYS:Cir1","in situ","6"
"29060","EMBRYS:Asb2","in situ","6"
"29061","EMBRYS:Ascl3","in situ","6"
"29062","EMBRYS:Gpank1","in situ","6"
"29063","EMBRYS:Cbx7","in situ","6"
"29064","EMBRYS:Dlx6","in situ","6"
"29065","EMBRYS:Rhox4b","in situ","6"
"29066","EMBRYS:Emx1","in situ","6"
"29067","EMBRYS:Esrrg","in situ","6"
"29068","EMBRYS:Etv2","in situ","6"
"29069","EMBRYS:Fbxw7","in situ","6"
"29070","EMBRYS:Foxh1","in situ","6"
"29071","EMBRYS:Foxl1","in situ","6"
"29072","EMBRYS:Gsx1","in situ","6"
"29073","EMBRYS:Hoxa2","in situ","6"
"29074","EMBRYS:Hoxb8","in situ","6"
"29075","EMBRYS:Ing1","in situ","6"
"29076","EMBRYS:Jdp2","in situ","6"
"29077","EMBRYS:Lhx4","in situ","6"
"29078","EMBRYS:Mafg","in situ","6"
"29079","EMBRYS:Mapk8ip1","in situ","6"
"29080","EMBRYS:Msx3","in situ","6"
"29081","EMBRYS:Neurog1","in situ","6"
"29082","EMBRYS:Nfkb1","in situ","6"
"29083","EMBRYS:Ppp3cb","in situ","6"
"29084","EMBRYS:Rara","in situ","6"
"29085","EMBRYS:Scrt1","in situ","6"
"29086","EMBRYS:Smad4","in situ","6"
"29087","EMBRYS:Tbx10","in situ","6"
"29088","EMBRYS:Tcea2","in situ","6"
"29089","EMBRYS:Trp73","in situ","6"
"29090","EMBRYS:Uhrf2","in situ","6"
"29091","EMBRYS:Usf2","in situ","6"
"29092","EMBRYS:Zbtb20","in situ","6"
"29093","EMBRYS:Zscan2","in situ","6"
"29094","EMBRYS:Zfp42","in situ","6"
"29095","EMBRYS:Zfp637","in situ","6"
"29096","EMBRYS:Zkscan5","in situ","6"
"29097","EMBRYS:1700029I01Rik","in situ","6"
"29098","EMBRYS:Msl3l2","in situ","6"
"29099","EMBRYS:2810047C21Rik1","in situ","6"
"29100","EMBRYS:Zfp619","in situ","6"
"29101","EMBRYS:Gm6710","in situ","6"
"29102","EMBRYS:5730403B10Rik","in situ","6"
"29103","EMBRYS:Prrc2b","in situ","6"
"29104","EMBRYS:A430033K04","in situ","6"
"29105","EMBRYS:E430018J23Rik","in situ","6"
"29106","EMBRYS:Zfp868","in situ","6"
"29107","EMBRYS:Zfp959","in situ","6"
"29108","EMBRYS:Zfp759","in situ","6"
"29109","EMBRYS:BC031441","in situ","6"
"29110","EMBRYS:Taf9b","in situ","6"
"29111","EMBRYS:C80913","in situ","6"
"29112","EMBRYS:LOC435366","in situ","6"
"29113","EMBRYS:Arid3b","in situ","6"
"29114","EMBRYS:Atoh8","in situ","6"
"29115","EMBRYS:Bat2","in situ","6"
"29116","EMBRYS:Bcl11b","in situ","6"
"29117","EMBRYS:Bloc1s1","in situ","6"
"29118","EMBRYS:Brca1","in situ","6"
"29119","EMBRYS:Cdx1","in situ","6"
"29120","EMBRYS:Dnttip1","in situ","6"
"29121","EMBRYS:Ets1","in situ","6"
"29122","EMBRYS:Fhl1","in situ","6"
"29123","EMBRYS:Glis1","in situ","6"
"29124","EMBRYS:Jmjd1c","in situ","6"
"29125","EMBRYS:Ndc80","in situ","6"
"29126","EMBRYS:Litaf","in situ","6"
"29127","EMBRYS:Lrrfip2","in situ","6"
"29128","EMBRYS:Lztr1","in situ","6"
"29129","EMBRYS:Mbtd1","in situ","6"
"29130","EMBRYS:Mbtps2","in situ","6"
"29131","EMBRYS:Mef2b","in situ","6"
"29132","EMBRYS:Morf4l1","in situ","6"
"29133","EMBRYS:Myst1","in situ","6"
"29134","EMBRYS:Myst2","in situ","6"
"29135","EMBRYS:Nfatc2","in situ","6"
"29136","EMBRYS:Nfrkb","in situ","6"
"29137","EMBRYS:Phc1","in situ","6"
"29138","EMBRYS:Psip1","in situ","6"
"29139","EMBRYS:Rex2","in situ","6"
"29140","EMBRYS:Rnf11","in situ","6"
"29141","EMBRYS:Rnf138","in situ","6"
"29143","EMBRYS:Sbds","in situ","6"
"29144","EMBRYS:Scml4","in situ","6"
"29145","EMBRYS:Sfmbt1","in situ","6"
"29146","EMBRYS:Zfp280d","in situ","6"
"29147","EMBRYS:Grhl1","in situ","6"
"29148","EMBRYS:Mlx","in situ","6"
"29149","EMBRYS:Zfp605","in situ","6"
"29150","EMBRYS:Crtc1","in situ","6"
"29151","EMBRYS:Crtc2","in situ","6"
"29152","EMBRYS:Lbx1","in situ","6"
"29153","EMBRYS:Ppargc1b","in situ","6"
"29154","EMBRYS:Zfp667","in situ","6"
"29155","EMBRYS:A630089N07Rik","in situ","6"
"29156","EMBRYS:Cnot3","in situ","6"
"29157","EMBRYS:Pax7","in situ","6"
"29158","EMBRYS:Adnp","in situ","6"
"29159","T837","in situ","3"
"29160","T70241","in situ","3"
"29161","T945","in situ","3"
"29162","T935","in situ","3"
"29163","T937","in situ","3"
"29164","T50292","in situ","3"
"29165","T894","in situ","3"
"29166","T329","in situ","3"
"29167","T50657","in situ","3"
"29168","T50146","in situ","3"
"29169","T70091","in situ","3"
"29170","T50266","in situ","3"
"29171","T50226","in situ","3"
"29172","T50673","in situ","3"
"29173","T9626","in situ","3"
"29174","T31409","in situ","3"
"29175","T31940","in situ","3"
"29176","T334","in situ","3"
"29177","T354","in situ","3"
"29178","T930","in situ","3"
"29179","T70237","in situ","3"
"29180","T70237","in situ","3"
"29181","T70227","in situ","3"
"29182","T70227","in situ","3"
"29183","T827","in situ","3"
"29184","T886","in situ","3"
"29185","T890","in situ","3"
"29186","T70236","in situ","3"
"29187","T70238","in situ","3"
"29188","T51162","in situ","3"
"29189","T70239","in situ","3"
"29190","T51163","in situ","3"
"29191","T70240","in situ","3"
"29192","T351","in situ","3"
"29193","T36164","in situ","3"
"29194","T38539","in situ","3"
"29195","T31938","in situ","3"
"29196","T8841","in situ","3"
"29197","T70085","in situ","3"
"29198","T776","in situ","3"
"29199","T45460","in situ","3"
"29200","T70087","in situ","3"
"29201","T70088","in situ","3"
"29202","T3784","in situ","3"
"29203","T70089","in situ","3"
"29204","T1423","in situ","3"
"29205","T63435","in situ","3"
"29206","T70040","in situ","3"
"29207","T70040","in situ","3"
"29208","T2315","in situ","3"
"29209","T70053","in situ","3"
"29210","T70084","in situ","3"
"29211","T35765","in situ","3"
"29212","T36102","in situ","3"
"29213","T31737","in situ","3"
"29214","T31734","in situ","3"
"29215","T3794","in situ","3"
"29216","T36906","in situ","3"
"29217","T893","in situ","3"
"29218","T45238","in situ","3"
"29219","T932","in situ","3"
"29220","T45544","in situ","3"
"29221","T891","in situ","3"
"29222","T70090","in situ","3"
"29223","T50784","in situ","3"
"29224","T8599","in situ","3"
"29225","T8829","in situ","3"
"29226","T7939","in situ","3"
"29227","T8828","in situ","3"
"29228","T36904","in situ","3"
"29229","T36244","in situ","3"
"29230","T70228","in situ","3"
"29231","T70086","in situ","3"
"29232","T6281","in situ","3"
"29233","T35776","in situ","3"
"29234","T35786","in situ","3"
"29235","T8531","in situ","3"
"29236","T31733","in situ","3"
"29237","T6283","in situ","3"
"29238","T35775","in situ","3"
"29239","T6282","in situ","3"
"29240","T63094","in situ","3"
"29241","T63079","in situ","3"
"29242","T35767","in situ","3"
"29243","T35112","in situ","3"
"29244","T8612","in situ","3"
"29245","T35782","in situ","3"
"29246","T8611","in situ","3"
"29247","T9681","in situ","3"
"29248","T39120","in situ","3"
"29249","T40122","in situ","3"
"29250","T4629","in situ","3"
"29251","T4947","in situ","3"
"29252","T7508","in situ","3"
"29253","T8003","in situ","3"
"29254","T4115","in situ","3"
"29255","T35762","in situ","3"
"29256","T4121","in situ","3"
"29257","T4635","in situ","3"
"29258","T9682","in situ","3"
"29259","T56107","in situ","3"
"29260","T45278","in situ","3"
"29261","T56119","in situ","3"
"29262","T39609","in situ","3"
"29263","T56086","in situ","3"
"29264","T39387","in situ","3"
"29265","T2643","in situ","3"
"29266","T2643","in situ","3"
"29267","T39382","in situ","3"
"29268","T35039","in situ","3"
"29269","T6169","in situ","3"
"29270","T35038","in situ","3"
"29271","T8532","in situ","3"
"29272","T8533","in situ","3"
"29273","T35083","in situ","3"
"29274","T35023","in situ","3"
"29275","T2641","in situ","3"
"29276","T35022","in situ","3"
"29277","T4009","in situ","3"
"29278","T51123","in situ","3"
"29279","T5109","in situ","3"
"29280","T3602","in situ","3"
"29281","T4004","in situ","3"
"29282","T5100","in situ","3"
"29283","T4001","in situ","3"
"29284","T50392","in situ","3"
"29285","T3612","in situ","3"
"29286","T38092","in situ","3"
"29287","T30459","in situ","3"
"29288","T32064","in situ","3"
"29289","T32061","in situ","3"
"29290","T4268","in situ","3"
"29291","T2648","in situ","3"
"29292","T4722","in situ","3"
"29293","T3717","in situ","3"
"29294","T4261","in situ","3"
"29295","T4308","in situ","3"
"29296","T3727","in situ","3"
"29297","T40485","in situ","3"
"29298","T30455","in situ","3"
"29299","T38091","in situ","3"
"29300","T30445","in situ","3"
"29301","T3604","in situ","3"
"29302","T3627","in situ","3"
"29303","T5658","in situ","3"
"29304","T51096","in situ","3"
"29305","T5661","in situ","3"
"29306","T1055","in situ","3"
"29307","T51141","in situ","3"
"29308","T38166","in situ","3"
"29309","T1180","in situ","3"
"29310","T1182","in situ","3"
"29311","T1146","in situ","3"
"29312","T1144","in situ","3"
"29313","T51183","in situ","3"
"29314","T1120","in situ","3"
"29315","T2396","in situ","3"
"29316","T50819","in situ","3"
"29317","T3599","in situ","3"
"29318","T1691","in situ","3"
"29319","T50317","in situ","3"
"29320","T50696","in situ","3"
"29321","T51097","in situ","3"
"29322","T7485","in situ","3"
"29323","T2394","in situ","3"
"29324","T32129","in situ","3"
"29325","T32099","in situ","3"
"29326","T30137","in situ","3"
"29327","T37490","in situ","3"
"29328","T4265","in situ","3"
"29329","T1183","in situ","3"
"29330","T144","in situ","3"
"29331","T984","in situ","3"
"29332","T915","in situ","3"
"29333","T63","in situ","3"
"29334","T36189","in situ","3"
"29335","T31970","in situ","3"
"29336","T2118","in situ","3"
"29337","T30130","in situ","3"
"29338","T31981","in situ","3"
"29339","T36280","in situ","3"
"29340","T37476","in situ","3"
"29341","T37773","in situ","3"
"29342","T35284","in situ","3"
"29343","T36206","in situ","3"
"29344","T50620","in situ","3"
"29345","T7003","in situ","3"
"29346","T149","in situ","3"
"29347","T6573","in situ","3"
"29348","T30102","in situ","3"
"29349","T6566","in situ","3"
"29350","T147","in situ","3"
"29351","T5507","in situ","3"
"29352","T943","in situ","3"
"29353","T70064","in situ","3"
"29354","T143","in situ","3"
"29355","T70059","in situ","3"
"29356","T9627","in situ","3"
"29357","T30101","in situ","3"
"29358","T1485","in situ","3"
"29359","T36212","in situ","3"
"29360","T50624","in situ","3"
"29361","T70271","in situ","3"
"29362","T70273","in situ","3"
"29363","T50497","in situ","3"
"29364","T38080","in situ","3"
"29365","T31939","in situ","3"
"29366","T38094","in situ","3"
"29367","T7918","in situ","3"
"29368","T7693","in situ","3"
"29369","T7045","in situ","3"
"29370","T32097","in situ","3"
"29371","T32134","in situ","3"
"29372","T32104","in situ","3"
"29374","T45089","in situ","3"
"29375","T45016","in situ","3"
"29376","T45504","in situ","3"
"29377","T45095","in situ","3"
"29378","T7017","in situ","3"
"29379","T3677","in situ","3"
"29380","T7016","in situ","3"
"29381","T3682","in situ","3"
"29382","T7965","in situ","3"
"29383","T3610","in situ","3"
"29384","T7938","in situ","3"
"29385","T6380","in situ","3"
"29386","T37066","in situ","3"
"29387","T39274","in situ","3"
"29388","T30425","in situ","3"
"29389","T31977","in situ","3"
"29390","T39273","in situ","3"
"29391","T31980","in situ","3"
"29392","T32092","in situ","3"
"29393","T3672","in situ","3"
"29394","T7690","in situ","3"
"29395","T5097","in situ","3"
"29396","T2267","in situ","3"
"29397","T3669","in situ","3"
"29398","T5968","in situ","3"
"29399","T4735","in situ","3"
"29400","T6970","in situ","3"
"29401","T3629","in situ","3"
"29402","T32095","in situ","3"
"29403","T32103","in situ","3"
"29404","T32136","in situ","3"
"29405","T32100","in situ","3"
"29406","T45099","in situ","3"
"29407","T45670","in situ","3"
"29408","T45115","in situ","3"
"29409","T45109","in situ","3"
"29410","T40185","in situ","3"
"29411","T3681","in situ","3"
"29412","T6957","in situ","3"
"29413","T6973","in situ","3"
"29414","T8150","in situ","3"
"29415","T37001","in situ","3"
"29416","T1216","in situ","3"
"29417","T37005","in situ","3"
"29418","T32133","in situ","3"
"29419","T45205","in situ","3"
"29420","T45091","in situ","3"
"29421","T3724","in situ","3"
"29422","T7004","in situ","3"
"29423","T8376","in situ","3"
"29424","T6995","in situ","3"
"29425","T6967","in situ","3"
"29426","T31797","in situ","3"
"29427","T50367","in situ","3"
"29428","T8374","in situ","3"
"29429","T36649","in situ","3"
"29430","T36988","in situ","3"
"29431","T36991","in situ","3"
"29432","T50726","in situ","3"
"29433","T50686","in situ","3"
"29434","T37000","in situ","3"
"29435","T3690","in situ","3"
"29436","T31799","in situ","3"
"29437","T37668","in situ","3"
"29438","T8375","in situ","3"
"29439","T6986","in situ","3"
"29440","T50323","in situ","3"
"29441","T1280","in situ","3"
"29442","T51011","in situ","3"
"29443","T420","in situ","3"
"29444","T4760","in situ","3"
"29445","T416","in situ","3"
"29446","T4755","in situ","3"
"29447","T117","in situ","3"
"29448","T3056","in situ","3"
"29449","T5717","in situ","3"
"29450","T31570","in situ","3"
"29451","T32160","in situ","3"
"29452","T193","in situ","3"
"29453","T51003","in situ","3"
"29454","T4756","in situ","3"
"29455","T5071","in situ","3"
"29456","T5064","in situ","3"
"29457","T37640","in situ","3"
"29458","T31752","in situ","3"
"29459","T37642","in situ","3"
"29460","T31542","in situ","3"
"29461","T31921","in situ","3"
"29462","T31922","in situ","3"
"29463","T353","in situ","3"
"29464","T31757","in situ","3"
"29465","T336","in situ","3"
"29466","T50848","in situ","3"
"29467","T56116","in situ","3"
"29468","T56063","in situ","3"
"29469","T5469","in situ","3"
"29470","T6152","in situ","3"
"29471","T9300","in situ","3"
"29472","T6129","in situ","3"
"29473","T6117","in situ","3"
"29474","T5468","in situ","3"
"29475","T9697","in situ","3"
"29476","T7486","in situ","3"
"29477","T56055","in situ","3"
"29478","T50452","in situ","3"
"29479","T56053","in situ","3"
"29480","T5462","in situ","3"
"29481","T56059","in situ","3"
"29482","T6287","in situ","3"
"29483","T4634","in situ","3"
"29484","T35107","in situ","3"
"29485","T6286","in situ","3"
"29486","T1340","in situ","3"
"29487","T6118","in situ","3"
"29488","T35761","in situ","3"
"29489","T35085","in situ","3"
"29490","T4615","in situ","3"
"29491","T35090","in situ","3"
"29492","T39968","in situ","3"
"29493","T40127","in situ","3"
"29494","T39979","in situ","3"
"29495","T35104","in situ","3"
"29496","T35105","in situ","3"
"29497","T4630","in situ","3"
"29498","T9685","in situ","3"
"29499","T56031","in situ","3"
"29500","T45315","in situ","3"
"29501","T45467","in situ","3"
"29502","T45328","in situ","3"
"29503","T4614","in situ","3"
"29504","T35088","in situ","3"
"29505","T9218","in situ","3"
"29506","T7975","in situ","3"
"29507","T667","in situ","3"
"29508","T2672","in situ","3"
"29509","T7864","in situ","3"
"29510","T37899","in situ","3"
"29511","T50779","in situ","3"
"29512","T38021","in situ","3"
"29513","T50832","in situ","3"
"29514","T37903","in situ","3"
"29515","T37904","in situ","3"
"29516","T38022","in situ","3"
"29517","T38028","in situ","3"
"29518","T37906","in situ","3"
"29519","T37909","in situ","3"
"29520","T37910","in situ","3"
"29521","T37911","in situ","3"
"29522","T2644","in situ","3"
"29523","T9219","in situ","3"
"29524","T1225","in situ","3"
"29525","T6648","in situ","3"
"29526","T45172","in situ","3"
"29527","T50055","in situ","3"
"29528","T50630","in situ","3"
"29529","T50275","in situ","3"
"29530","T50296","in situ","3"
"29531","T37912","in situ","3"
"29532","T6259","in situ","3"
"29533","T1133","in situ","3"
"29534","T9891","in situ","3"
"29535","T8260","in situ","3"
"29536","T2450","in situ","3"
"29537","T6737","in situ","3"
"29538","T4586","in situ","3"
"29539","T5107","in situ","3"
"29540","T4851","in situ","3"
"29541","T4588","in situ","3"
"29542","T30408","in situ","3"
"29543","T50217","in situ","3"
"29544","T39676","in situ","3"
"29545","T50263","in situ","3"
"29546","T40353","in situ","3"
"29547","T50954","in situ","3"
"29548","T39700","in situ","3"
"29549","T50340","in situ","3"
"29550","T39674","in situ","3"
"29551","T5111","in situ","3"
"29552","T7695","in situ","3"
"29553","T5345","in situ","3"
"29554","T45014","in situ","3"
"29555","T40194","in situ","3"
"29556","T45041","in situ","3"
"29557","T45145","in situ","3"
"29558","T45609","in situ","3"
"29559","T36759","in situ","3"
"29560","T9120","in situ","3"
"29561","T9122","in situ","3"
"29562","T2392","in situ","3"
"29563","T32027","in situ","3"
"29564","T9253","in situ","3"
"29565","T8574","in situ","3"
"29566","T51103","in situ","3"
"29567","T55043","in situ","3"
"29568","T2723","in situ","3"
"29569","T2715","in situ","3"
"29570","T2717","in situ","3"
"29571","T37390","in situ","3"
"29572","T1361","in situ","3"
"29573","T2603","in situ","3"
"29574","T2742","in situ","3"
"29575","T7509","in situ","3"
"29576","T9975","in situ","3"
"29577","T8582","in situ","3"
"29578","T8895","in situ","3"
"29579","T4278","in situ","3"
"29580","T8888","in situ","3"
"29581","T8891","in situ","3"
"29582","T50812","in situ","3"
"29583","T31178","in situ","3"
"29584","T31181","in situ","3"
"29585","T4646","in situ","3"
"29586","T9655","in situ","3"
"29587","T9654","in situ","3"
"29588","T9660","in situ","3"
"29589","T9982","in situ","3"
"29590","T51227","in situ","3"
"29591","T8542","in situ","3"
"29592","T30849","in situ","3"
"29593","T9669","in situ","3"
"29594","T9649","in situ","3"
"29595","T9653","in situ","3"
"29596","T9650","in situ","3"
"29597","T8627","in situ","3"
"29598","T4881","in situ","3"
"29599","T4880","in situ","3"
"29600","T30851","in situ","3"
"29601","T7949","in situ","3"
"29602","T30850","in situ","3"
"29603","T9657","in situ","3"
"29604","T8541","in situ","3"
"29605","T9670","in situ","3"
"29606","T4677","in situ","3"
"29607","T9656","in situ","3"
"29608","T50231","in situ","3"
"29609","T8596","in situ","3"
"29610","T4353","in situ","3"
"29611","T9637","in situ","3"
"29612","T9658","in situ","3"
"29613","T9647","in situ","3"
"29614","T9668","in situ","3"
"29615","T5354","in situ","3"
"29616","T40518","in situ","3"
"29617","T6860","in situ","3"
"29618","T50892","in situ","3"
"29619","T35303","in situ","3"
"29620","T7951","in situ","3"
"29621","T35605","in situ","3"
"29622","T35305","in situ","3"
"29623","T35304","in situ","3"
"29624","T3860","in situ","3"
"29625","T7695","in situ","3"
"29626","T5872","in situ","3"
"29627","T4349","in situ","3"
"29628","T6844","in situ","3"
"29629","T6739","in situ","3"
"29630","T5352","in situ","3"
"29631","T1458","in situ","3"
"29632","T192","in situ","3"
"29633","T5273","in situ","3"
"29634","T5271","in situ","3"
"29635","T6070","in situ","3"
"29636","T5289","in situ","3"
"29637","T37874","in situ","3"
"29638","T38067","in situ","3"
"29639","T37865","in situ","3"
"29640","T37325","in situ","3"
"29641","T38068","in situ","3"
"29642","T37870","in situ","3"
"29643","T2187","in situ","3"
"29644","T2225","in situ","3"
"29645","T6510","in situ","3"
"29646","T3814","in situ","3"
"29647","T2340","in situ","3"
"29648","T4961","in situ","3"
"29649","T6013","in situ","3"
"29650","T6051","in situ","3"
"29651","T592","in situ","3"
"29652","T37835","in situ","3"
"29653","T582","in situ","3"
"29654","T588","in situ","3"
"29655","T37791","in situ","3"
"29656","T37827","in situ","3"
"29657","T4967","in situ","3"
"29658","T4375","in situ","3"
"29659","T579","in situ","3"
"29660","T2121","in situ","3"
"29661","T4376","in situ","3"
"29662","T2767","in situ","3"
"29663","T3734","in situ","3"
"29664","T3838","in situ","3"
"29665","T9749","in situ","3"
"29666","T3835","in situ","3"
"29667","T3854","in situ","3"
"29668","T3755","in situ","3"
"29669","T3745","in situ","3"
"29670","T31027","in situ","3"
"29671","T37256","in situ","3"
"29672","T37257","in situ","3"
"29673","T31028","in situ","3"
"29674","T37258","in situ","3"
"29675","T31290","in situ","3"
"29676","T2386","in situ","3"
"29677","T37259","in situ","3"
"29678","T37260","in situ","3"
"29679","T1218","in situ","3"
"29680","T31319","in situ","3"
"29681","T1172","in situ","3"
"29682","T2529","in situ","3"
"29683","T2219","in situ","3"
"29684","T9754","in situ","3"
"29685","T50502","in situ","3"
"29686","T2215","in situ","3"
"29687","T9755","in situ","3"
"29688","T3869","in situ","3"
"29689","T5269","in situ","3"
"29690","T37840","in situ","3"
"29691","T2515","in situ","3"
"29692","T2514","in situ","3"
"29693","T37252","in situ","3"
"29694","T37253","in situ","3"
"29695","T37254","in situ","3"
"29696","T37255","in situ","3"
"29697","T30458","in situ","3"
"29698","T2520","in situ","3"
"29699","T2325","in situ","3"
"29700","T2521","in situ","3"
"29701","T2511","in situ","3"
"29702","T2512","in situ","3"
"29703","T3845","in situ","3"
"29704","T3779","in situ","3"
"29705","T3861","in situ","3"
"29706","T3803","in situ","3"
"29707","T3859","in situ","3"
"29708","T3852","in situ","3"
"29709","T3830","in situ","3"
"29710","T2444","in situ","3"
"29711","T37828","in situ","3"
"29712","T3533","in situ","3"
"29713","T2566","in situ","3"
"29714","T3826","in situ","3"
"29715","T3787","in situ","3"
"29716","T3742","in situ","3"
"29717","T3841","in situ","3"
"29718","T3815","in situ","3"
"29719","T55007","in situ","3"
"29720","T3792","in situ","3"
"29721","T1404","in situ","3"
"29722","T55149","in situ","3"
"29723","T3802","in situ","3"
"29724","T3637","in situ","3"
"29725","T2766","in situ","3"
"29726","T471","in situ","3"
"29727","T36401","in situ","3"
"29728","T9438","in situ","3"
"29729","T36393","in situ","3"
"29730","T36402","in situ","3"
"29731","T31649","in situ","3"
"29732","T37198","in situ","3"
"29733","T37199","in situ","3"
"29734","T37196","in situ","3"
"29735","T37197","in situ","3"
"29736","T2481","in situ","3"
"29737","T37792","in situ","3"
"29738","T2551","in situ","3"
"29739","T2539","in situ","3"
"29740","T2716","in situ","3"
"29741","T55075","in situ","3"
"29742","T8870","in situ","3"
"29743","T30988","in situ","3"
"29744","T30988","in situ","3"
"29745","T6874","in situ","3"
"29746","T8894","in situ","3"
"29747","T8864","in situ","3"
"29748","T31968","in situ","3"
"29749","T7315","in situ","3"
"29750","T55130","in situ","3"
"29751","T8889","in situ","3"
"29752","T8893","in situ","3"
"29753","T2559","in situ","3"
"29754","T30987","in situ","3"
"29755","T2554","in situ","3"
"29756","T37052","in situ","3"
"29757","T38589","in situ","3"
"29758","T30469","in situ","3"
"29759","T38592","in situ","3"
"29760","T38050","in situ","3"
"29761","T38587","in situ","3"
"29762","T37324","in situ","3"
"29763","T38598","in situ","3"
"29764","T38053","in situ","3"
"29765","T38593","in situ","3"
"29766","T38593","in situ","3"
"29767","T40186","in situ","3"
"29768","T5956","in situ","3"
"29769","T5358","in situ","3"
"29770","T5504","in situ","3"
"29771","T3789","in situ","3"
"29772","T6383","in situ","3"
"29773","T9910","in situ","3"
"29774","T5517","in situ","3"
"29775","T38826","in situ","3"
"29776","T39590","in situ","3"
"29777","T38579","in situ","3"
"29778","T38582","in situ","3"
"29779","T3603","in situ","3"
"29780","T3847","in situ","3"
"29781","T36380","in situ","3"
"29782","T36394","in situ","3"
"29783","T39314","in situ","3"
"29784","T38827","in situ","3"
"29785","T38609","in situ","3"
"29786","T38737","in situ","3"
"29787","T38768","in situ","3"
"29788","T39582","in situ","3"
"29789","T6791","in situ","3"
"29790","T3777","in situ","3"
"29791","T3558","in situ","3"
"29792","T6614","in situ","3"
"29793","T36373","in situ","3"
"29794","T36374","in situ","3"
"29795","T36376","in situ","3"
"29796","T4431","in situ","3"
"29797","T36379","in situ","3"
"29798","T36381","in situ","3"
"29799","T36382","in situ","3"
"29800","T39394","in situ","3"
"29801","T38973","in situ","3"
"29802","T38962","in situ","3"
"29803","T31292","in situ","3"
"29804","T38990","in situ","3"
"29805","T38820","in situ","3"
"29806","T3750","in situ","3"
"29807","T3751","in situ","3"
