"stage_id","thielerstage","dpc","emage_id"
"21826","TS23","14.5 dpc","29895"
"21827","TS23","14.5 dpc","29896"
"21828","TS23","14.5 dpc","29897"
"21829","TS23","14.5 dpc","29898"
"21830","TS23","14.5 dpc","29899"
"21831","TS19","11.5 dpc","299"
"21832","TS17","10.5 dpc","2990"
"21833","TS23","14.5 dpc","29900"
"21834","TS23","14.5 dpc","29901"
"21835","TS23","14.5 dpc","29902"
"21836","TS23","14.5 dpc","29903"
"21837","TS23","14.5 dpc","29904"
"21838","TS23","14.5 dpc","29905"
"21839","TS23","14.5 dpc","29906"
"21840","TS23","14.5 dpc","29907"
"21841","TS23","14.5 dpc","29908"
"21842","TS23","14.5 dpc","29909"
"21843","TS17","10.5 dpc","2991"
"21844","TS23","14.5 dpc","29910"
"21845","TS23","14.5 dpc","29911"
"21846","TS23","14.5 dpc","29912"
"21847","TS23","14.5 dpc","29913"
"21848","TS23","14.5 dpc","29914"
"21849","TS23","14.5 dpc","29915"
"21850","TS23","14.5 dpc","29916"
"21851","TS23","14.5 dpc","29917"
"21852","TS23","14.5 dpc","29918"
"21853","TS23","14.5 dpc","29919"
"21854","TS18","10.5 dpc","2992"
"21855","TS23","14.5 dpc","29920"
"21856","TS23","14.5 dpc","29921"
"21857","TS23","14.5 dpc","29922"
"21858","TS23","14.5 dpc","29923"
"21859","TS23","14.5 dpc","29924"
"21860","TS23","14.5 dpc","29925"
"21861","TS23","14.5 dpc","29926"
"21862","TS23","14.5 dpc","29927"
"21863","TS23","14.5 dpc","29928"
"21864","TS23","14.5 dpc","29929"
"21865","TS17","10.5 dpc","2993"
"21866","TS23","14.5 dpc","29930"
"21867","TS23","14.5 dpc","29931"
"21868","TS23","14.5 dpc","29932"
"21869","TS23","14.5 dpc","29933"
"21870","TS23","14.5 dpc","29934"
"21871","TS23","14.5 dpc","29935"
"21872","TS23","14.5 dpc","29936"
"21873","TS23","14.5 dpc","29937"
"21874","TS23","14.5 dpc","29938"
"21875","TS23","14.5 dpc","29939"
"21876","TS18","10.5 dpc","2994"
"21877","TS23","14.5 dpc","29940"
"21878","TS23","14.5 dpc","29941"
"21879","TS23","14.5 dpc","29942"
"21880","TS23","14.5 dpc","29943"
"21881","TS23","14.5 dpc","29944"
"21882","TS23","14.5 dpc","29945"
"21883","TS23","14.5 dpc","29946"
"21884","TS23","14.5 dpc","29947"
"21885","TS23","14.5 dpc","29948"
"21886","TS23","14.5 dpc","29949"
"21887","TS16","10.5 dpc","2995"
"21888","TS23","14.5 dpc","29950"
"21889","TS23","14.5 dpc","29951"
"21890","TS23","14.5 dpc","29952"
"21891","TS23","14.5 dpc","29953"
"21892","TS23","14.5 dpc","29954"
"21893","TS23","14.5 dpc","29955"
"21894","TS23","14.5 dpc","29956"
"21895","TS23","14.5 dpc","29957"
"21896","TS23","14.5 dpc","29958"
"21897","TS23","14.5 dpc","29959"
"21898","TS17","10.5 dpc","2996"
"21899","TS23","14.5 dpc","29960"
"21900","TS23","14.5 dpc","29961"
"21901","TS23","14.5 dpc","29962"
"21902","TS23","14.5 dpc","29963"
"21903","TS23","14.5 dpc","29964"
"21904","TS23","14.5 dpc","29965"
"21905","TS23","14.5 dpc","29966"
"21906","TS23","14.5 dpc","29967"
"21907","TS23","14.5 dpc","29968"
"21908","TS23","14.5 dpc","29969"
"21909","TS18","10.5 dpc","2997"
"21910","TS23","14.5 dpc","29970"
"21911","TS23","14.5 dpc","29971"
"21912","TS23","14.5 dpc","29972"
"21913","TS23","14.5 dpc","29973"
"21914","TS23","14.5 dpc","29974"
"21915","TS23","14.5 dpc","29975"
"21916","TS23","14.5 dpc","29976"
"21917","TS23","14.5 dpc","29977"
"21918","TS23","14.5 dpc","29978"
"21919","TS23","14.5 dpc","29979"
"21920","TS18","10.5 dpc","2998"
"21921","TS23","14.5 dpc","29980"
"21922","TS23","14.5 dpc","29981"
"21923","TS23","14.5 dpc","29982"
"21924","TS23","14.5 dpc","29983"
"21925","TS23","14.5 dpc","29984"
"21926","TS23","14.5 dpc","29985"
"21927","TS23","14.5 dpc","29986"
"21928","TS23","14.5 dpc","29987"
"21929","TS23","14.5 dpc","29988"
"21930","TS23","14.5 dpc","29989"
"21931","TS17","10.5 dpc","2999"
"21932","TS23","14.5 dpc","29990"
"21933","TS23","14.5 dpc","29991"
"21934","TS23","14.5 dpc","29992"
"21935","TS23","14.5 dpc","29993"
"21936","TS23","14.5 dpc","29994"
"21937","TS23","14.5 dpc","29995"
"21938","TS23","14.5 dpc","29996"
"21939","TS23","14.5 dpc","29997"
"21940","TS23","14.5 dpc","29998"
"21941","TS23","14.5 dpc","29999"
"21942","TS20","12 dpc","300"
"21943","TS17","10.5 dpc","3000"
"21944","TS23","14.5 dpc","30000"
"21945","TS23","14.5 dpc","30001"
"21946","TS23","14.5 dpc","30002"
"21947","TS23","14.5 dpc","30003"
"21948","TS23","14.5 dpc","30004"
"21949","TS23","14.5 dpc","30005"
"21950","TS23","14.5 dpc","30006"
"21951","TS23","14.5 dpc","30007"
"21952","TS23","14.5 dpc","30008"
"21953","TS23","14.5 dpc","30009"
"21954","TS17","10.5 dpc","3001"
"21955","TS23","14.5 dpc","30010"
"21956","TS23","14.5 dpc","30011"
"21957","TS23","14.5 dpc","30012"
"21958","TS23","14.5 dpc","30013"
"21959","TS23","14.5 dpc","30014"
"21960","TS23","14.5 dpc","30015"
"21961","TS23","14.5 dpc","30016"
"21962","TS23","14.5 dpc","30018"
"21963","TS23","14.5 dpc","30019"
"21964","TS18","10.5 dpc","3002"
"21965","TS23","14.5 dpc","30020"
"21966","TS23","14.5 dpc","30021"
"21967","TS23","14.5 dpc","30022"
"21968","TS23","14.5 dpc","30023"
"21969","TS23","14.5 dpc","30024"
"21970","TS23","14.5 dpc","30025"
"21971","TS23","14.5 dpc","30026"
"21972","TS23","14.5 dpc","30027"
"21973","TS23","14.5 dpc","30028"
"21974","TS23","14.5 dpc","30029"
"21975","TS17","10.5 dpc","3003"
"21976","TS23","14.5 dpc","30030"
"21977","TS23","14.5 dpc","30031"
"21978","TS23","14.5 dpc","30032"
"21979","TS23","14.5 dpc","30033"
"21980","TS23","14.5 dpc","30034"
"21981","TS23","14.5 dpc","30035"
"21982","TS23","14.5 dpc","30036"
"21983","TS23","14.5 dpc","30037"
"21984","TS23","14.5 dpc","30038"
"21985","TS23","14.5 dpc","30039"
"21986","TS18","10.5 dpc","3004"
"21987","TS23","14.5 dpc","30040"
"21988","TS23","14.5 dpc","30041"
"21989","TS23","14.5 dpc","30042"
"21990","TS23","14.5 dpc","30043"
"21991","TS23","14.5 dpc","30044"
"21992","TS23","14.5 dpc","30045"
"21993","TS23","14.5 dpc","30046"
"21994","TS23","14.5 dpc","30047"
"21995","TS23","14.5 dpc","30048"
"21996","TS23","14.5 dpc","30049"
"21997","TS17","10.5 dpc","3005"
"21998","TS23","14.5 dpc","30050"
"21999","TS23","14.5 dpc","30051"
"22000","TS23","14.5 dpc","30052"
"22001","TS23","14.5 dpc","30053"
"22002","TS23","14.5 dpc","30054"
"22003","TS23","14.5 dpc","30055"
"22004","TS23","14.5 dpc","30056"
"22005","TS23","14.5 dpc","30057"
"22006","TS23","14.5 dpc","30058"
"22007","TS23","14.5 dpc","30059"
"22008","TS17","10.5 dpc","3006"
"22009","TS23","14.5 dpc","30060"
"22010","TS23","14.5 dpc","30061"
"22011","TS23","14.5 dpc","30062"
"22012","TS23","14.5 dpc","30063"
"22013","TS23","14.5 dpc","30064"
"22014","TS23","14.5 dpc","30065"
"22015","TS23","14.5 dpc","30066"
"22016","TS23","14.5 dpc","30067"
"22017","TS23","14.5 dpc","30068"
"22018","TS23","14.5 dpc","30069"
"22019","TS18","10.5 dpc","3007"
"22020","TS23","14.5 dpc","30070"
"22021","TS23","14.5 dpc","30071"
"22022","TS23","14.5 dpc","30072"
"22023","TS23","14.5 dpc","30073"
"22024","TS23","14.5 dpc","30074"
"22025","TS23","14.5 dpc","30075"
"22026","TS23","14.5 dpc","30076"
"22027","TS23","14.5 dpc","30077"
"22028","TS23","14.5 dpc","30078"
"22029","TS23","14.5 dpc","30079"
"22030","TS17","10.5 dpc","3008"
"22031","TS23","14.5 dpc","30080"
"22032","TS23","14.5 dpc","30081"
"22033","TS23","14.5 dpc","30082"
"22034","TS23","14.5 dpc","30083"
"22035","TS23","14.5 dpc","30084"
"22036","TS23","14.5 dpc","30085"
"22037","TS23","14.5 dpc","30086"
"22038","TS23","14.5 dpc","30087"
"22039","TS23","14.5 dpc","30088"
"22040","TS23","14.5 dpc","30089"
"22041","TS18","10.5 dpc","3009"
"22042","TS23","14.5 dpc","30090"
"22043","TS23","14.5 dpc","30091"
"22044","TS23","14.5 dpc","30092"
"22045","TS23","14.5 dpc","30093"
"22046","TS23","14.5 dpc","30094"
"22047","TS23","14.5 dpc","30095"
"22048","TS23","14.5 dpc","30096"
"22049","TS23","14.5 dpc","30097"
"22050","TS23","14.5 dpc","30098"
"22051","TS23","14.5 dpc","30099"
"22052","TS21","13.5 dpc","301"
"22053","TS17","10.5 dpc","3010"
"22054","TS23","14.5 dpc","30100"
"22055","TS23","14.5 dpc","30101"
"22056","TS23","14.5 dpc","30102"
"22057","TS23","14.5 dpc","30103"
"22058","TS23","14.5 dpc","30104"
"22059","TS23","14.5 dpc","30105"
"22060","TS23","14.5 dpc","30106"
"22061","TS23","14.5 dpc","30107"
"22062","TS23","14.5 dpc","30108"
"22063","TS23","14.5 dpc","30109"
"22064","TS17","10.5 dpc","3011"
"22065","TS23","14.5 dpc","30110"
"22066","TS23","14.5 dpc","30111"
"22067","TS23","14.5 dpc","30112"
"22068","TS23","14.5 dpc","30113"
"22069","TS23","14.5 dpc","30114"
"22070","TS23","14.5 dpc","30115"
"22071","TS23","14.5 dpc","30116"
"22072","TS23","14.5 dpc","30117"
"22073","TS23","14.5 dpc","30118"
"22074","TS23","14.5 dpc","30119"
"22075","TS18","10.5 dpc","3012"
"22076","TS23","14.5 dpc","30120"
"22077","TS23","14.5 dpc","30121"
"22078","TS23","14.5 dpc","30122"
"22079","TS23","14.5 dpc","30123"
"22080","TS23","14.5 dpc","30124"
"22081","TS23","14.5 dpc","30125"
"22082","TS23","14.5 dpc","30126"
"22083","TS23","14.5 dpc","30127"
"22084","TS23","14.5 dpc","30128"
"22085","TS23","14.5 dpc","30129"
"22086","TS18","10.5 dpc","3013"
"22087","TS23","14.5 dpc","30130"
"22088","TS23","14.5 dpc","30131"
"22089","TS23","14.5 dpc","30132"
"22090","TS23","14.5 dpc","30133"
"22091","TS23","14.5 dpc","30134"
"22092","TS23","14.5 dpc","30135"
"22093","TS23","14.5 dpc","30136"
"22094","TS23","14.5 dpc","30137"
"22095","TS23","14.5 dpc","30138"
"22096","TS23","14.5 dpc","30139"
"22097","TS17","10.5 dpc","3014"
"22098","TS23","14.5 dpc","30140"
"22099","TS23","14.5 dpc","30141"
"22100","TS23","14.5 dpc","30142"
"22101","TS23","14.5 dpc","30143"
"22102","TS23","14.5 dpc","30144"
"22103","TS23","14.5 dpc","30145"
"22104","TS23","14.5 dpc","30146"
"22105","TS23","14.5 dpc","30147"
"22106","TS23","14.5 dpc","30148"
"22107","TS23","14.5 dpc","30149"
"22108","TS17","10.5 dpc","3015"
"22109","TS23","14.5 dpc","30150"
"22110","TS23","14.5 dpc","30151"
"22111","TS23","14.5 dpc","30152"
"22112","TS23","14.5 dpc","30153"
"22113","TS23","14.5 dpc","30154"
"22114","TS23","14.5 dpc","30155"
"22115","TS23","14.5 dpc","30156"
"22116","TS23","14.5 dpc","30157"
"22117","TS23","14.5 dpc","30158"
"22118","TS23","14.5 dpc","30159"
"22119","TS18","10.5 dpc","3016"
"22120","TS23","14.5 dpc","30160"
"22121","TS23","14.5 dpc","30161"
"22122","TS23","14.5 dpc","30162"
"22123","TS23","14.5 dpc","30163"
"22124","TS23","14.5 dpc","30164"
"22125","TS23","14.5 dpc","30165"
"22126","TS23","14.5 dpc","30166"
"22127","TS23","14.5 dpc","30167"
"22128","TS23","14.5 dpc","30168"
"22129","TS23","14.5 dpc","30169"
"22130","TS18","10.5 dpc","3017"
"22131","TS23","14.5 dpc","30170"
"22132","TS23","14.5 dpc","30171"
"22133","TS23","14.5 dpc","30172"
"22134","TS23","14.5 dpc","30173"
"22135","TS23","14.5 dpc","30174"
"22136","TS23","14.5 dpc","30175"
"22137","TS23","14.5 dpc","30176"
"22138","TS23","14.5 dpc","30177"
"22139","TS23","14.5 dpc","30178"
"22140","TS23","14.5 dpc","30179"
"22141","TS17","10.5 dpc","3018"
"22142","TS23","14.5 dpc","30180"
"22143","TS23","14.5 dpc","30181"
"22144","TS23","14.5 dpc","30182"
"22145","TS23","14.5 dpc","30183"
"22146","TS23","14.5 dpc","30184"
"22147","TS23","14.5 dpc","30185"
"22148","TS23","14.5 dpc","30186"
"22149","TS23","14.5 dpc","30187"
"22150","TS23","14.5 dpc","30188"
"22151","TS23","14.5 dpc","30189"
"22152","TS18","10.5 dpc","3019"
"22153","TS23","14.5 dpc","30190"
"22154","TS23","14.5 dpc","30191"
"22155","TS23","14.5 dpc","30192"
"22156","TS23","14.5 dpc","30193"
"22157","TS23","14.5 dpc","30194"
"22158","TS23","14.5 dpc","30195"
"22159","TS23","14.5 dpc","30196"
"22160","TS23","14.5 dpc","30197"
"22161","TS23","14.5 dpc","30198"
"22162","TS23","14.5 dpc","30199"
"22163","TS24","16.5 dpc","302"
"22164","TS17","10.5 dpc","3020"
"22165","TS23","14.5 dpc","30200"
"22166","TS23","14.5 dpc","30201"
"22167","TS23","14.5 dpc","30202"
"22168","TS23","14.5 dpc","30203"
"22169","TS23","14.5 dpc","30204"
"22170","TS23","14.5 dpc","30205"
"22171","TS23","14.5 dpc","30206"
"22172","TS23","14.5 dpc","30207"
"22173","TS23","14.5 dpc","30208"
"22174","TS23","14.5 dpc","30209"
"22175","TS18","10.5 dpc","3021"
"22176","TS23","14.5 dpc","30210"
"22177","TS23","14.5 dpc","30211"
"22178","TS23","14.5 dpc","30212"
"22179","TS23","14.5 dpc","30213"
"22180","TS23","14.5 dpc","30214"
"22181","TS23","14.5 dpc","30215"
"22182","TS23","14.5 dpc","30216"
"22183","TS23","14.5 dpc","30217"
"22184","TS23","14.5 dpc","30218"
"22185","TS23","14.5 dpc","30219"
"22186","TS18","10.5 dpc","3022"
"22187","TS23","14.5 dpc","30220"
"22188","TS23","14.5 dpc","30221"
"22189","TS23","14.5 dpc","30222"
"22190","TS23","14.5 dpc","30223"
"22191","TS23","14.5 dpc","30224"
"22192","TS23","14.5 dpc","30225"
"22193","TS23","14.5 dpc","30226"
"22194","TS23","14.5 dpc","30227"
"22195","TS23","14.5 dpc","30228"
"22196","TS23","14.5 dpc","30229"
"22197","TS17","10.5 dpc","3023"
"22198","TS23","14.5 dpc","30230"
"22199","TS23","14.5 dpc","30231"
"22200","TS23","14.5 dpc","30232"
"22201","TS23","14.5 dpc","30233"
"22202","TS23","14.5 dpc","30234"
"22203","TS23","14.5 dpc","30235"
"22204","TS23","14.5 dpc","30236"
"22205","TS23","14.5 dpc","30237"
"22206","TS23","14.5 dpc","30238"
"22207","TS23","14.5 dpc","30239"
"22208","TS18","10.5 dpc","3024"
"22209","TS23","14.5 dpc","30240"
"22210","TS23","14.5 dpc","30241"
"22211","TS23","14.5 dpc","30242"
"22212","TS23","14.5 dpc","30243"
"22213","TS23","14.5 dpc","30244"
"22214","TS23","14.5 dpc","30245"
"22215","TS23","14.5 dpc","30246"
"22216","TS23","14.5 dpc","30247"
"22217","TS23","14.5 dpc","30248"
"22218","TS23","14.5 dpc","30249"
"22219","TS17","10.5 dpc","3025"
"22220","TS23","14.5 dpc","30250"
"22221","TS23","14.5 dpc","30251"
"22222","TS23","14.5 dpc","30252"
"22223","TS23","14.5 dpc","30253"
"22224","TS23","14.5 dpc","30254"
"22225","TS23","14.5 dpc","30255"
"22226","TS23","14.5 dpc","30256"
"22227","TS23","14.5 dpc","30257"
"22228","TS23","14.5 dpc","30258"
"22229","TS23","14.5 dpc","30259"
"22230","TS18","10.5 dpc","3026"
"22231","TS23","14.5 dpc","30260"
"22232","TS23","14.5 dpc","30261"
"22233","TS23","14.5 dpc","30262"
"22234","TS23","14.5 dpc","30263"
"22235","TS23","14.5 dpc","30264"
"22236","TS23","14.5 dpc","30265"
"22237","TS23","14.5 dpc","30266"
"22238","TS23","14.5 dpc","30267"
"22239","TS23","14.5 dpc","30268"
"22240","TS23","14.5 dpc","30269"
"22241","TS17","10.5 dpc","3027"
"22242","TS23","14.5 dpc","30270"
"22243","TS23","14.5 dpc","30271"
"22244","TS23","14.5 dpc","30272"
"22245","TS23","14.5 dpc","30273"
"22246","TS23","14.5 dpc","30274"
"22247","TS23","14.5 dpc","30275"
"22248","TS23","14.5 dpc","30276"
"22249","TS23","14.5 dpc","30277"
"22250","TS23","14.5 dpc","30278"
"22251","TS23","14.5 dpc","30279"
"22252","TS17","10.5 dpc","3028"
"22253","TS23","14.5 dpc","30280"
"22254","TS23","14.5 dpc","30281"
"22255","TS23","14.5 dpc","30282"
"22256","TS23","14.5 dpc","30283"
"22257","TS23","14.5 dpc","30284"
"22258","TS23","14.5 dpc","30285"
"22259","TS23","14.5 dpc","30286"
"22260","TS23","14.5 dpc","30287"
"22261","TS23","14.5 dpc","30288"
"22262","TS23","14.5 dpc","30289"
"22263","TS18","10.5 dpc","3029"
"22264","TS23","14.5 dpc","30290"
"22265","TS23","14.5 dpc","30291"
"22266","TS23","14.5 dpc","30292"
"22267","TS23","14.5 dpc","30293"
"22268","TS23","14.5 dpc","30294"
"22269","TS23","14.5 dpc","30295"
"22270","TS23","14.5 dpc","30296"
"22271","TS23","14.5 dpc","30297"
"22272","TS23","14.5 dpc","30298"
"22273","TS23","14.5 dpc","30299"
"22274","TS20","12.5 dpc","303"
"22275","TS18","10.5 dpc","3030"
"22276","TS23","14.5 dpc","30300"
"22277","TS23","14.5 dpc","30301"
"22278","TS23","14.5 dpc","30302"
"22279","TS23","14.5 dpc","30303"
"22280","TS23","14.5 dpc","30304"
"22281","TS23","14.5 dpc","30305"
"22282","TS23","14.5 dpc","30306"
"22283","TS23","14.5 dpc","30307"
"22284","TS23","14.5 dpc","30308"
"22285","TS23","14.5 dpc","30309"
"22286","TS17","10.5 dpc","3031"
"22287","TS23","14.5 dpc","30310"
"22288","TS23","14.5 dpc","30311"
"22289","TS23","14.5 dpc","30312"
"22290","TS23","14.5 dpc","30313"
"22291","TS23","14.5 dpc","30314"
"22292","TS23","14.5 dpc","30315"
"22293","TS23","14.5 dpc","30316"
"22294","TS23","14.5 dpc","30317"
"22295","TS23","14.5 dpc","30318"
"22296","TS23","14.5 dpc","30319"
"22297","TS18","10.5 dpc","3032"
"22298","TS23","14.5 dpc","30320"
"22299","TS23","14.5 dpc","30321"
"22300","TS23","14.5 dpc","30322"
"22301","TS23","14.5 dpc","30323"
"22302","TS23","14.5 dpc","30324"
"22303","TS23","14.5 dpc","30325"
"22304","TS23","14.5 dpc","30326"
"22305","TS23","14.5 dpc","30327"
"22306","TS23","14.5 dpc","30328"
"22307","TS23","14.5 dpc","30329"
"22308","TS16","10.5 dpc","3033"
"22309","TS23","14.5 dpc","30330"
"22310","TS23","14.5 dpc","30331"
"22311","TS23","14.5 dpc","30332"
"22312","TS23","14.5 dpc","30333"
"22313","TS23","14.5 dpc","30334"
"22314","TS23","14.5 dpc","30335"
"22315","TS23","14.5 dpc","30336"
"22316","TS23","14.5 dpc","30337"
"22317","TS23","14.5 dpc","30338"
"22318","TS23","14.5 dpc","30339"
"22319","TS17","10.5 dpc","3034"
"22320","TS23","14.5 dpc","30340"
"22321","TS23","14.5 dpc","30341"
"22322","TS23","14.5 dpc","30342"
"22323","TS23","14.5 dpc","30343"
"22324","TS23","14.5 dpc","30344"
"22325","TS23","14.5 dpc","30345"
"22326","TS23","14.5 dpc","30346"
"22327","TS23","14.5 dpc","30347"
"22328","TS23","14.5 dpc","30348"
"22329","TS23","14.5 dpc","30349"
"22330","TS18","10.5 dpc","3035"
"22331","TS23","14.5 dpc","30350"
"22332","TS23","14.5 dpc","30351"
"22333","TS23","14.5 dpc","30352"
"22334","TS23","14.5 dpc","30353"
"22335","TS23","14.5 dpc","30354"
"22336","TS23","14.5 dpc","30355"
"22337","TS23","14.5 dpc","30356"
"22338","TS23","14.5 dpc","30357"
"22339","TS23","14.5 dpc","30358"
"22340","TS23","14.5 dpc","30359"
"22341","TS16","10.5 dpc","3036"
"22342","TS23","14.5 dpc","30360"
"22343","TS23","14.5 dpc","30361"
"22344","TS23","14.5 dpc","30362"
"22345","TS23","14.5 dpc","30363"
"22346","TS23","14.5 dpc","30364"
"22347","TS23","14.5 dpc","30365"
"22348","TS23","14.5 dpc","30366"
"22349","TS23","14.5 dpc","30367"
"22350","TS23","14.5 dpc","30368"
"22351","TS23","14.5 dpc","30369"
"22352","TS17","10.5 dpc","3037"
"22353","TS23","14.5 dpc","30370"
"22354","TS23","14.5 dpc","30371"
"22355","TS23","14.5 dpc","30372"
"22356","TS23","14.5 dpc","30373"
"22357","TS23","14.5 dpc","30374"
"22358","TS23","14.5 dpc","30375"
"22359","TS23","14.5 dpc","30376"
"22360","TS23","14.5 dpc","30377"
"22361","TS23","14.5 dpc","30378"
"22362","TS23","14.5 dpc","30379"
"22363","TS18","10.5 dpc","3038"
"22364","TS23","14.5 dpc","30380"
"22365","TS23","14.5 dpc","30381"
"22366","TS23","14.5 dpc","30382"
"22367","TS23","14.5 dpc","30383"
"22368","TS23","14.5 dpc","30384"
"22369","TS23","14.5 dpc","30385"
"22370","TS23","14.5 dpc","30386"
"22371","TS23","14.5 dpc","30387"
"22372","TS23","14.5 dpc","30388"
"22373","TS23","14.5 dpc","30389"
"22374","TS17","10.5 dpc","3039"
"22375","TS23","14.5 dpc","30390"
"22376","TS23","14.5 dpc","30391"
"22377","TS23","14.5 dpc","30392"
"22378","TS23","14.5 dpc","30393"
"22379","TS23","14.5 dpc","30394"
"22380","TS23","14.5 dpc","30395"
"22381","TS23","14.5 dpc","30396"
"22382","TS23","14.5 dpc","30397"
"22383","TS23","14.5 dpc","30398"
"22384","TS23","14.5 dpc","30399"
"22385","TS14","16 Somite no.","304"
"22386","TS16","10.5 dpc","3040"
"22387","TS23","14.5 dpc","30400"
"22388","TS23","14.5 dpc","30401"
"22389","TS23","14.5 dpc","30402"
"22390","TS23","14.5 dpc","30403"
"22391","TS23","14.5 dpc","30404"
"22392","TS23","14.5 dpc","30405"
"22393","TS23","14.5 dpc","30406"
"22394","TS23","14.5 dpc","30407"
"22395","TS23","14.5 dpc","30408"
"22396","TS23","14.5 dpc","30409"
"22397","TS18","10.5 dpc","3041"
"22398","TS23","14.5 dpc","30410"
"22399","TS23","14.5 dpc","30411"
"22400","TS23","14.5 dpc","30412"
"22401","TS23","14.5 dpc","30413"
"22402","TS23","14.5 dpc","30414"
"22403","TS23","14.5 dpc","30415"
"22404","TS23","14.5 dpc","30416"
"22405","TS23","14.5 dpc","30417"
"22406","TS23","14.5 dpc","30418"
"22407","TS23","14.5 dpc","30419"
"22408","TS16","10.5 dpc","3042"
"22409","TS23","14.5 dpc","30420"
"22410","TS23","14.5 dpc","30421"
"22411","TS23","14.5 dpc","30422"
"22412","TS23","14.5 dpc","30423"
"22413","TS23","14.5 dpc","30424"
"22414","TS23","14.5 dpc","30425"
"22415","TS23","14.5 dpc","30426"
"22416","TS23","14.5 dpc","30427"
"22417","TS23","14.5 dpc","30428"
"22418","TS23","14.5 dpc","30429"
"22419","TS17","10.5 dpc","3043"
"22420","TS23","14.5 dpc","30430"
"22421","TS23","14.5 dpc","30431"
"22422","TS23","14.5 dpc","30432"
"22423","TS23","14.5 dpc","30433"
"22424","TS23","14.5 dpc","30434"
"22425","TS23","14.5 dpc","30435"
"22426","TS23","14.5 dpc","30436"
"22427","TS23","14.5 dpc","30437"
"22428","TS23","14.5 dpc","30438"
"22429","TS23","14.5 dpc","30439"
"22430","TS18","10.5 dpc","3044"
"22431","TS23","14.5 dpc","30440"
"22432","TS23","14.5 dpc","30441"
"22433","TS23","14.5 dpc","30442"
"22434","TS23","14.5 dpc","30443"
"22435","TS23","14.5 dpc","30444"
"22436","TS23","14.5 dpc","30445"
"22437","TS23","14.5 dpc","30446"
"22438","TS23","14.5 dpc","30447"
"22439","TS23","14.5 dpc","30448"
"22440","TS23","14.5 dpc","30449"
"22441","TS18","10.5 dpc","3045"
"22442","TS23","14.5 dpc","30450"
"22443","TS23","14.5 dpc","30451"
"22444","TS23","14.5 dpc","30452"
"22445","TS23","14.5 dpc","30453"
"22446","TS23","14.5 dpc","30454"
"22447","TS23","14.5 dpc","30455"
"22448","TS23","14.5 dpc","30456"
"22449","TS23","14.5 dpc","30457"
"22450","TS23","14.5 dpc","30458"
"22451","TS23","14.5 dpc","30459"
"22452","TS17","10.5 dpc","3046"
"22453","TS23","14.5 dpc","30460"
"22454","TS23","14.5 dpc","30461"
"22455","TS23","14.5 dpc","30462"
"22456","TS23","14.5 dpc","30463"
"22457","TS23","14.5 dpc","30464"
"22458","TS23","14.5 dpc","30465"
"22459","TS23","14.5 dpc","30466"
"22460","TS23","14.5 dpc","30467"
"22461","TS23","14.5 dpc","30468"
"22462","TS23","14.5 dpc","30469"
"22463","TS17","10.5 dpc","3047"
"22464","TS23","14.5 dpc","30470"
"22465","TS23","14.5 dpc","30471"
"22466","TS23","14.5 dpc","30472"
"22467","TS23","14.5 dpc","30473"
"22468","TS23","14.5 dpc","30474"
"22469","TS23","14.5 dpc","30475"
"22470","TS23","14.5 dpc","30476"
"22471","TS23","14.5 dpc","30477"
"22472","TS23","14.5 dpc","30478"
"22473","TS23","14.5 dpc","30479"
"22474","TS17","10.5 dpc","3048"
"22475","TS23","14.5 dpc","30480"
"22476","TS23","14.5 dpc","30481"
"22477","TS23","14.5 dpc","30482"
"22478","TS23","14.5 dpc","30483"
"22479","TS23","14.5 dpc","30484"
"22480","TS23","14.5 dpc","30485"
"22481","TS23","14.5 dpc","30486"
"22482","TS23","14.5 dpc","30487"
"22483","TS23","14.5 dpc","30488"
"22484","TS23","14.5 dpc","30489"
"22485","TS17","10.5 dpc","3049"
"22486","TS23","14.5 dpc","30490"
"22487","TS23","14.5 dpc","30491"
"22488","TS23","14.5 dpc","30492"
"22489","TS23","14.5 dpc","30493"
"22490","TS23","14.5 dpc","30494"
"22491","TS23","14.5 dpc","30495"
"22492","TS23","14.5 dpc","30496"
"22493","TS23","14.5 dpc","30497"
"22494","TS23","14.5 dpc","30498"
"22495","TS23","14.5 dpc","30499"
"22496","TS15","24 Somite no.","305"
"22497","TS16","10.5 dpc","3050"
"22498","TS23","14.5 dpc","30500"
"22499","TS23","14.5 dpc","30501"
"22500","TS23","14.5 dpc","30502"
"22501","TS23","14.5 dpc","30503"
"22502","TS23","14.5 dpc","30504"
"22503","TS23","14.5 dpc","30505"
"22504","TS23","14.5 dpc","30506"
"22505","TS23","14.5 dpc","30507"
"22506","TS23","14.5 dpc","30508"
"22507","TS23","14.5 dpc","30509"
"22508","TS17","10.5 dpc","3051"
"22509","TS23","14.5 dpc","30510"
"22510","TS23","14.5 dpc","30511"
"22511","TS23","14.5 dpc","30512"
"22512","TS23","14.5 dpc","30513"
"22513","TS23","14.5 dpc","30514"
"22514","TS23","14.5 dpc","30515"
"22515","TS23","14.5 dpc","30516"
"22516","TS23","14.5 dpc","30517"
"22517","TS23","14.5 dpc","30518"
"22518","TS23","14.5 dpc","30519"
"22519","TS17","10.5 dpc","3052"
"22520","TS23","14.5 dpc","30520"
"22521","TS23","14.5 dpc","30521"
"22522","TS23","14.5 dpc","30522"
"22523","TS23","14.5 dpc","30523"
"22524","TS23","14.5 dpc","30524"
